Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
216039,216039.0,-24962000.0,-50485000.0,166170000.0,40000000.0,42864000.0,4911000.0,94223000.0,Activities Related to Real Estate,,Grubb & Ellis Co,15510000.0,413000.0,36215000.0,1.0,,-2.6059,490127000.0,-24962000.0,11526000.0,,7748000.0,-24962000.0,0.0,82697000.0,-24962000.0,8728000.0,32871000.0
739878,739878.0,39822000.0,191320000.0,346190000.0,54332000.0,132084000.0,-9436000.0,303767000.0,Other Miscellaneous Manufacturing,5636000.0,Kid Brands Inc,11526000.0,-3077000.0,42806000.0,0.0,,1.8894,147100000.0,39822000.0,190664000.0,,,39822000.0,1.0,113103000.0,39822000.0,34077000.0,86212000.0
1375083,1375083.0,-45057000.0,-32051000.0,343390000.0,492643000.0,,-17063000.0,508056000.0,Nonresidential Building Construction,,EVOQ Properties Inc,2381000.0,1483000.0,490262000.0,1.0,,-2.80229,23458000.0,-45057000.0,-45057000.0,,3982000.0,-45057000.0,0.0,553114000.0,-45057000.0,-18392000.0,
1375083,1665562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382805,1382805.0,5000.0,-8000.0,,,5000.0,-8000.0,6000.0,Electronics and Appliance Stores,,Game Trading Technologies Inc,5000.0,,-5000.0,1.0,,0.00029,0.0,5000.0,5000.0,,0.0,5000.0,0.0,2000.0,5000.0,-8000.0,2000.0
1487920,1487920.0,,,40000.0,,,,,Petroleum and Coal Products Manufacturing,,USA Synthetic Fuel Corp,,,,1.0,,,,,,,,,0.0,,,,
1030058,1030058.0,2002000.0,-246806000.0,9860000.0,1025000.0,13179000.0,-17608000.0,14566000.0,Communications Equipment Manufacturing,-162000.0,WorldGate Communications Inc,10067000.0,-41000.0,-8901000.0,1.0,,0.0482,2776000.0,2002000.0,2143000.0,,720000.0,2002000.0,0.0,12423000.0,2002000.0,-16521000.0,11398000.0
106618,106618.0,-132035000.0,-412123000.0,38000000.0,205627000.0,130567000.0,-18150000.0,293865000.0,Nonferrous Metal (except Aluminum) Production and Processing,4649000.0,Handy & Harman Ltd,4776000.0,,200851000.0,1.0,,-132.035,460963000.0,-132035000.0,-63763000.0,,,-132035000.0,0.0,357628000.0,-132035000.0,10530000.0,132120000.0
1436222,1436222.0,,,,,,,,,,Structured Adjustable Rate Mortgage Loan Trust Series 2008-2,,,,,,,,,,,,,,,,,
1022080,1022080.0,11223000.0,-380882000.0,,148954000.0,175684000.0,-77783000.0,254061000.0,Software Publishers,3013000.0,Midway Games Inc,73422000.0,,75532000.0,1.0,,0.12283,165574000.0,11223000.0,52707000.0,,,11223000.0,0.0,201354000.0,11223000.0,-71979000.0,45934000.0
1141197,1141197.0,,,8690000.0,,,,,Support Activities for Mining,,PEDEVCO Corp,,,,0.0,,,,,,,,,1.0,,,,
1368218,1368218.0,257000.0,-725000.0,6720000.0,0.0,186000.0,-448000.0,453000.0,Bakeries and Tortilla Manufacturing,-9000.0,Tootie Pie Company Inc,138000.0,,-138000.0,1.0,,0.04312,611000.0,257000.0,405000.0,,,257000.0,0.0,46000.0,257000.0,-457000.0,46000.0
1048268,1048268.0,135930000.0,-12583000.0,289520000.0,45776000.0,293417000.0,-4412000.0,353422000.0,Building Equipment Contractors,10598000.0,IES Holdings Inc,69676000.0,,-23900000.0,0.0,,8.86167,890351000.0,135930000.0,153925000.0,,,135930000.0,1.0,199497000.0,135930000.0,7175000.0,135727000.0
1171032,1171032.0,41167000.0,4595000.0,15310000.0,13347000.0,30810000.0,-1543000.0,83159000.0,Shoe Stores,1896000.0,Bakers Footwear Group Inc,407000.0,-3925000.0,12940000.0,1.0,,6.34017,204753000.0,41167000.0,41167000.0,,,41167000.0,0.0,41991000.0,41167000.0,-1560000.0,32517000.0
1049442,1049442.0,-547304000.0,-598934000.0,,737631000.0,266810000.0,185077000.0,677757000.0,Plastics Product Manufacturing,6997000.0,Pliant Corp,4199000.0,29874000.0,932331000.0,1.0,,-5473.04,1158995000.0,-547304000.0,-263759000.0,,,-547304000.0,0.0,941516000.0,-547304000.0,-130793000.0,144127000.0
1238631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379763,1379763.0,,,,,,,,,,Atlas America Series 27 2006 L P,,,,,,,,,,,,,,,,,
1494448,1494448.0,22123000.0,2123000.0,,35559000.0,,2020070.0,62001000.0,Insurance Carriers,,Emergent Capital Inc,1495000.0,,34064000.0,0.0,,1.0916,29930600.0,22123000.0,22123000.0,,,22123000.0,1.0,39878000.0,22123000.0,2020070.0,
911576,911576.0,-45775000.0,-268132000.0,30000.0,105940000.0,,-136657000.0,1764247000.0,Insurance Carriers,,Vesta Insurance Group Inc,,,,1.0,,-1.26847,,-45775000.0,-45775000.0,,,-45775000.0,0.0,1810022000.0,-45775000.0,-104905000.0,
1171014,1171014.0,49998000.0,-219770000.0,91770000.0,0.0,31324000.0,-12328000.0,75757000.0,Full-Service Restaurants,-72000.0,Cosi Inc,19900000.0,1160000.0,-19900000.0,1.0,,5.04132,123698000.0,49998000.0,50631000.0,,7196000.0,49998000.0,0.0,25126000.0,49998000.0,-12371000.0,15232000.0
810208,810208.0,-219000.0,-6570000.0,29050000.0,3233000.0,4292000.0,-3809000.0,26860000.0,Audio and Video Equipment Manufacturing,34000.0,AuraSound Inc,1611000.0,,1622000.0,1.0,,-0.04589,209000.0,-219000.0,22349000.0,,,-219000.0,0.0,4513000.0,-219000.0,-3782000.0,4513000.0
842635,842635.0,1540000000.0,-330000000.0,,8040000000.0,5146000000.0,186000000.0,17846000000.0,Petroleum and Coal Products Manufacturing,-236000000.0,Lyondell Chemical Co,446000000.0,-53000000.0,7768000000.0,1.0,,6.18547,22228000000.0,1540000000.0,3188000000.0,,,1540000000.0,0.0,14658000000.0,1540000000.0,1069000000.0,3207000000.0
1321746,1338447.0,,,,,,,,Securities and Commodity Contracts Intermediation and Brokerage,,Refco Inc,,,,1.0,,,3735525000.0,,,,,,0.0,,,141288000.0,
1321746,1321746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1330849,1330849.0,394851000.0,150839000.0,,99308000.0,180223000.0,119050000.0,605581000.0,Support Activities for Mining,,Hercules Offshore Inc,72772000.0,15842000.0,26536000.0,1.0,,12.33832,344312000.0,394851000.0,394851000.0,,32310000.0,394851000.0,0.0,210730000.0,394851000.0,158057000.0,69326000.0
1256536,1256536.0,496777000.0,257283000.0,1240000.0,7850774000.0,,263527000.0,18828985000.0,Activities Related to Credit Intermediation,,American Home Mortgage Investment Corp,398166000.0,,7586648000.0,1.0,,9.89684,1125739000.0,496777000.0,1270286000.0,,,496777000.0,0.0,17558699000.0,496777000.0,348156000.0,
1303849,1303849.0,-13099000.0,-58085000.0,80670000.0,22973000.0,51533000.0,-21700000.0,160491000.0,Nonscheduled Air Transportation,-326000.0,Avantair Inc,12577000.0,-3687000.0,10396000.0,1.0,,-0.8606,74904000.0,-13099000.0,-11958000.0,,2014000.0,-13099000.0,0.0,172450000.0,-13099000.0,-19022000.0,59941000.0
1303849,1379695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388741,1388741.0,,,,,,,,,,American Home Mortgage Assets Trust 2007-2,,,,,,,,,,,,,,,,,
225463,225463.0,-2284000.0,66314000.0,,80944000.0,174210000.0,-7477000.0,292971000.0,Other Miscellaneous Manufacturing,-7759000.0,Huffy Corp,1432000.0,9203000.0,79512000.0,1.0,,-0.14241,437676000.0,-2284000.0,72656000.0,,,-2284000.0,0.0,220315000.0,-2284000.0,-1614000.0,173534000.0
1448064,1448064.0,,,,,,703000.0,,Furniture Stores,-564000.0,Roomstore Inc,,-4961000.0,,1.0,,,378165000.0,,,,,,0.0,,,405000.0,
1313024,1313024.0,190316000.0,10910000.0,1003490000.0,533173000.0,86168000.0,23951000.0,893193000.0,Oil and Gas Extraction,-1458000.0,Venoco LLC,8364000.0,1865000.0,524809000.0,1.0,,4.44837,274292000.0,190316000.0,190316000.0,,63259000.0,190316000.0,0.0,702877000.0,190316000.0,92762000.0,86761000.0
1132784,1132784.0,7920000.0,-63700000.0,2720000.0,33879000.0,1801000.0,-26163000.0,47760000.0,Other Investment Pools and Funds,,Galaxy Energy Corp,608000.0,-35000.0,33271000.0,1.0,,0.09699,1195000.0,7920000.0,7920000.0,,779000.0,7920000.0,0.0,39839000.0,7920000.0,-6631000.0,21670000.0
1201259,1201259.0,-757000.0,-11659000.0,23500000.0,2418000.0,4631000.0,-6945000.0,5265000.0,Beverage Manufacturing,-101000.0,Performing Brands Inc,80000.0,-1233000.0,2338000.0,1.0,,-0.04423,15167000.0,-757000.0,-824000.0,,238000.0,-757000.0,0.0,6086000.0,-757000.0,-6056000.0,4368000.0
753772,753772.0,,,3220000.0,,,-356000.0,,Medical Equipment and Supplies Manufacturing,,Medizone International Inc,,93000.0,,0.0,,,0.0,,,,0.0,,1.0,,,-313000.0,
1099730,1099730.0,-4093000.0,-22839000.0,1010000.0,12680000.0,6854000.0,-9729000.0,18049000.0,"Data Processing, Hosting, and Related Services",,Epixtar Corp,1530000.0,1103000.0,11150000.0,1.0,,-0.35455,17735000.0,-4093000.0,-733000.0,,1369000.0,-4093000.0,0.0,18782000.0,-4093000.0,-5684000.0,14889000.0
1099730,1247441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
895651,895651.0,-11685000.0,-31596000.0,,9434000.0,9030000.0,-5487000.0,33944000.0,Offices of Other Health Practitioners,1311000.0,Sight Resource Corp,1356000.0,,8078000.0,1.0,,-0.3952,58949000.0,-11685000.0,10373000.0,,,-11685000.0,0.0,23571000.0,-11685000.0,-4580000.0,16091000.0
351917,351917.0,4862000.0,-73275000.0,5640000.0,225126000.0,51263000.0,-27574000.0,346930000.0,"Electric Power Generation, Transmission and Distribution",,US Energy Systems Inc,3873000.0,,239258000.0,1.0,,0.2759,21244000.0,4862000.0,31480000.0,,6249000.0,4862000.0,0.0,315450000.0,4862000.0,-8890000.0,52348000.0
311871,311871.0,120425000.0,76509000.0,490000.0,320950000.0,258336000.0,45319000.0,662019000.0,"Pulp, Paper, and Paperboard Mills",-3327000.0,Pope and Talbot Inc,19058000.0,,301892000.0,0.0,,7.35951,841140000.0,120425000.0,120425000.0,,,120425000.0,1.0,541594000.0,120425000.0,56617000.0,102504000.0
320573,320573.0,-38760000.0,-87099000.0,70000.0,41446000.0,2881000.0,-25514000.0,62035000.0,Traveler Accommodation,,International Thoroughbred Breeders Inc,871000.0,,81859000.0,1.0,,-3.40972,30509000.0,-38760000.0,2524000.0,,2870000.0,-38760000.0,0.0,59512000.0,-38760000.0,-2250000.0,2284000.0
1034258,1034258.0,-19165000.0,29006000.0,,143679000.0,166114000.0,7779000.0,387148000.0,Motor Vehicle Body and Trailer Manufacturing,-1292000.0,Noble International Ltd,6587000.0,-22045000.0,141732000.0,1.0,,-1.35982,441372000.0,-19165000.0,87266000.0,,,-19165000.0,0.0,299882000.0,-19165000.0,17341000.0,157038000.0
898904,898904.0,-929044000.0,-979957000.0,,41000000.0,341421000.0,-177250000.0,651065000.0,Scheduled Air Transportation,-5322000.0,ATA Holdings Corp,139652000.0,5811000.0,-68652000.0,1.0,,-78.57366,1532571000.0,-929044000.0,-890556000.0,,52013000.0,-929044000.0,0.0,1541621000.0,-929044000.0,-765956000.0,260481000.0
843494,843494.0,-228772000.0,-151435000.0,10070000.0,273317000.0,48658000.0,-80273000.0,216895000.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",-12364000.0,Ascendia Brands Inc,3303000.0,-214000.0,270014000.0,0.0,,-6.22364,99642000.0,-228772000.0,-77138000.0,,,-228772000.0,1.0,294033000.0,-228772000.0,-65185000.0,22048000.0
1062613,1062613.0,-287662000.0,-311545000.0,,608298000.0,79934000.0,31951000.0,885230000.0,Wired Telecommunications Carriers,,FairPoint Communications Inc,3805000.0,,604501000.0,1.0,,-8.16794,1193392000.0,-287662000.0,224719000.0,,258515000.0,-287662000.0,0.0,660511000.0,-287662000.0,111483000.0,46334000.0
1403802,1403802.0,,,,,,,,Electronic Shopping and Mail-Order Houses,,Spindle Inc,,,,0.0,,,,,,,,,1.0,,,,
1160084,1160084.0,-503000.0,-41800000.0,420000.0,1685000.0,1576000.0,-5962000.0,5671000.0,Computer Systems Design and Related Services,,LocatePLUS Holdings Corp,30000.0,52000.0,1655000.0,1.0,,-0.06831,11237000.0,-503000.0,-503000.0,,,-503000.0,0.0,6175000.0,-503000.0,-1069000.0,6165000.0
1401106,1401106.0,299711000.0,0.0,3764820000.0,27658530000.0,,187999000.0,51670272000.0,Securities and Commodity Contracts Intermediation and Brokerage,,MF Global Holdings Ltd,1692554000.0,23788000.0,25972949000.0,1.0,,2.50496,6056557000.0,299711000.0,537769000.0,,46777000.0,299711000.0,0.0,51132503000.0,299711000.0,289663000.0,
30302,30302.0,106060000.0,68744000.0,124280000.0,29988000.0,162046000.0,5704000.0,195420000.0,Other General Merchandise Stores,-20673000.0,ALCO Stores Inc,2983000.0,6963000.0,27005000.0,1.0,,27.95245,446575000.0,106060000.0,106060000.0,,6512000.0,106060000.0,0.0,89360000.0,106060000.0,11846000.0,55684000.0
722839,722839.0,-39177000.0,-169030000.0,20000.0,27116000.0,28729000.0,-39274000.0,99443000.0,Travel Arrangement and Reservation Services,,OneTravel Holdings Inc,1791000.0,184000.0,25340000.0,1.0,,-13.05582,85970000.0,-39177000.0,27364000.0,,568000.0,-39177000.0,0.0,72078000.0,-39177000.0,-15161000.0,64243000.0
87817,87817.0,,,,,,,,,,Scientific Radio Systems,,,,1.0,,,,,,,,,0.0,,,,
350403,350403.0,,,,,,,,,,PHI Group Inc,,,,,,,,,,,,,,,,,
1165921,1165921.0,2876000.0,58000.0,13960000.0,40000.0,3003000.0,-3000.0,6026000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-149000.0,Law Enforcement Associates Corp,452000.0,-6000.0,-412000.0,1.0,,0.11389,7547000.0,2876000.0,5396000.0,,,2876000.0,0.0,631000.0,2876000.0,-5000.0,631000.0
1584952,1584952.0,,,,,,,,Oil and Gas Extraction,,EP Energy Corp,,,,0.0,,,,,,,,,1.0,,,,
1584952,1526877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
913665,913665.0,-25939000.0,-513707000.0,858380000.0,202267000.0,232893000.0,-133634000.0,1092429000.0,Wireless Telecommunications Carriers (except Satellite),,TerreStar Corp,171665000.0,,509352000.0,1.0,,-0.37209,,-25939000.0,526826000.0,,6796000.0,-25939000.0,0.0,565603000.0,-25939000.0,-106507000.0,237814000.0
1132590,1132590.0,-1757520.0,-12174580.0,10000.0,1601580.0,793950.0,-5075670.0,2184870.0,Computer Systems Design and Related Services,,Gem Solutions Inc,584610.0,341150.0,1017100.0,1.0,,-0.06021,870960.0,-1757520.0,-617630.0,,175340.0,-1757520.0,0.0,2802490.0,-1757520.0,-4260110.0,2771630.0
1425319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114605,1114605.0,,,2620000.0,,,,,Medical Equipment and Supplies Manufacturing,,American Scientific Resources Inc,,,,0.0,,,,,,,,,1.0,,,,
1156220,1156220.0,,,,,,,,,,Colorado 2001C LP,,,,,,,,,,,,,,,,,
1110418,1110418.0,-3019000.0,-9782000.0,100000.0,2255000.0,175000.0,-1500000.0,987000.0,Other Investment Pools and Funds,0.0,IDI Global Inc,144000.0,220000.0,2111000.0,1.0,,-0.15757,0.0,-3019000.0,-3019000.0,,,-3019000.0,0.0,4005000.0,-3019000.0,-729000.0,4005000.0
1623595,1623595.0,,,,,,,,Oil and Gas Extraction,,Atlas Energy Group LLC,,,,0.0,,,,,,,,,1.0,,,,
1014052,1014052.0,-244000.0,-72505000.0,7630000.0,1235000.0,2060000.0,-257000.0,2584000.0,Wired Telecommunications Carriers,,Digerati Technologies Inc,1050000.0,189000.0,187000.0,0.0,,-0.74636,31692000.0,-244000.0,-242000.0,,99000.0,-244000.0,1.0,2826000.0,-244000.0,91000.0,2484000.0
1296595,1296595.0,,,,,,,,Other Investment Pools and Funds,,Cross Canyon Energy Corp,,,,1.0,,,,,,,,,0.0,,,,
1226933,1226933.0,,,,,,,,,,Trump Casino Funding Inc,,,,,,,,,,,,,,,,,
859735,859735.0,-81979000.0,-105668000.0,,96445000.0,11118000.0,-9452000.0,19861000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,2603000.0,Gardenburger Inc,13000.0,562000.0,96432000.0,1.0,,-9.10665,46055000.0,-81979000.0,-81979000.0,,,-81979000.0,0.0,101840000.0,-81979000.0,-2338000.0,41488000.0
1171017,1171017.0,24448000.0,8816000.0,14520000.0,23843000.0,,2496000.0,386335000.0,Depository Credit Intermediation,,Southern Community Bancshares Inc,,,,1.0,,9.42886,,24448000.0,24448000.0,,,24448000.0,0.0,361886000.0,24448000.0,,
1475273,1475273.0,,,,,,,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,Soupman Inc,,,,0.0,,,,,,,,,1.0,,,,
790414,790414.0,116604000.0,47929000.0,45370000.0,118210000.0,202372000.0,2649000.0,350066000.0,Department Stores,-7230000.0,Gottschalks Inc,6051000.0,,112159000.0,1.0,,8.59294,687481000.0,116604000.0,124592000.0,,15276000.0,116604000.0,0.0,225474000.0,116604000.0,13741000.0,85071000.0
1135906,1135906.0,87050000.0,-132748000.0,154600000.0,13679000.0,121829000.0,-34288000.0,138335000.0,Pharmaceutical and Medicine Manufacturing,,EPIRUS Biopharmaceuticals Inc,117089000.0,3259000.0,-100741000.0,0.0,,181.18431,13273000.0,87050000.0,87050000.0,,,87050000.0,1.0,51285000.0,87050000.0,-39462000.0,20873000.0
880460,880460.0,33839000.0,-34790000.0,76230000.0,39817000.0,86956000.0,4390000.0,124722000.0,Health and Personal Care Stores,-5450000.0,Perfumania Holdings Inc,1283000.0,347000.0,38534000.0,1.0,,11.08596,243609000.0,33839000.0,35743000.0,,4797000.0,33839000.0,0.0,88979000.0,33839000.0,10128000.0,76426000.0
1073429,1073429.0,15967000.0,8541000.0,130620000.0,303292000.0,189332000.0,-8090000.0,716646000.0,Cement and Concrete Product Manufacturing,-3334000.0,US Concrete Inc,8804000.0,,294488000.0,0.0,,0.41157,728510000.0,15967000.0,269577000.0,,20141000.0,15967000.0,1.0,447069000.0,15967000.0,13864000.0,106435000.0
1073429,1307784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162721,1162721.0,,,130000.0,,,,,Oil and Gas Extraction,,Cygnus Oil And Gas Corp,,,,0.0,,,,,,,,,1.0,,,,
1095751,1095751.0,,,2010000.0,,,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,Skye International Inc,,,,1.0,,,,,,,,,0.0,,,,
1347613,1347613.0,0.0,-20000.0,,0.0,2000.0,-20000.0,5000.0,Scientific Research and Development Services,,Synergy Pharmaceuticals LLC,2000.0,,-2000.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,5000.0,0.0,0.0,5000.0
1399311,1399311.0,,,,,,,,Other Investment Pools and Funds,,Renaissance Home Equity Loan Trust 2007-2,,,,,,,,,,,,,,,,,
1586105,1586105.0,,,,,,,,Scientific Research and Development Services,,Zyla Life Sciences,,,,0.0,,,,,,,,,1.0,,,,
921549,921549.0,312338000.0,78824000.0,555560000.0,9863000.0,183235000.0,58724000.0,435322000.0,Inland Water Transportation,,Trico Marine Services Inc,116648000.0,,-91475000.0,1.0,,21.07975,243424000.0,312338000.0,312338000.0,,24998000.0,312338000.0,0.0,122984000.0,312338000.0,88390000.0,32167000.0
925548,925548.0,-832289000.0,-1308906000.0,,841311000.0,629867000.0,-202066000.0,2106994000.0,Motor Vehicle Parts Manufacturing,15891000.0,Ta Delaware Inc,64275000.0,,777036000.0,1.0,,-14.21526,2539443000.0,-832289000.0,-662672000.0,,,-832289000.0,0.0,2769666000.0,-832289000.0,-51862000.0,1210402000.0
1071645,1071645.0,67061000.0,-165826000.0,100000.0,492175000.0,613378000.0,-53023000.0,1629804000.0,Other Investment Pools and Funds,578000.0,World Access Inc,147432000.0,7397000.0,344747000.0,0.0,,1.28141,501081000.0,67061000.0,897299000.0,,13541000.0,67061000.0,1.0,732505000.0,67061000.0,-26998000.0,323534000.0
1170161,1170161.0,,,20000.0,,,,,Nondepository Credit Intermediation,,XXXX Dormant Shell Corp,,,,0.0,,,,,,,,,1.0,,,,
1170161,1627811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170161,1630612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332412,1332412.0,836000.0,-2408000.0,184820000.0,42000.0,1161000.0,-1180000.0,1231000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-468000.0,Valley Forge Composite Technologies Inc,684000.0,,-642000.0,1.0,,0.01806,418000.0,836000.0,836000.0,,,836000.0,0.0,393000.0,836000.0,-1172000.0,393000.0
1287900,1287900.0,75758000.0,-9229000.0,30760000.0,0.0,5584000.0,-8702000.0,81479000.0,Oil and Gas Extraction,,T-Rex Oil Inc,5130000.0,,-5130000.0,0.0,,260.4979,1162000.0,75758000.0,75758000.0,,376000.0,75758000.0,1.0,5721000.0,75758000.0,-5628000.0,4695000.0
1479920,1479920.0,215177000.0,135383000.0,917590000.0,147158000.0,52370000.0,39060000.0,403090000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",379000.0,TBS International PLC,12007000.0,,135151000.0,1.0,,7.76127,250261000.0,215177000.0,223603000.0,,29867000.0,215177000.0,0.0,179486000.0,215177000.0,48827000.0,56185000.0
356708,356708.0,147010000.0,94870000.0,224600000.0,93047000.0,,38336000.0,2074636000.0,Depository Credit Intermediation,,First Regional Bancorp,,,,1.0,,12.05,,147010000.0,147010000.0,,,147010000.0,0.0,1927626000.0,147010000.0,,
1010086,1010086.0,6218000.0,-56368000.0,104420000.0,131000.0,11398000.0,-9899000.0,14028000.0,Pharmaceutical and Medicine Manufacturing,,SIGA Technologies Inc,10640000.0,,-10509000.0,0.0,,0.1916,7258000.0,6218000.0,7281000.0,,,6218000.0,1.0,6747000.0,6218000.0,-6810000.0,2051000.0
1476170,1476170.0,,,,,,-8969000.0,,Medical Equipment and Supplies Manufacturing,795000.0,Unilife Corp,,-295000.0,,0.0,,,2070000.0,,,,169000.0,,0.0,,,-8577000.0,
1403433,1403433.0,14000.0,-14000.0,8220000.0,10000.0,24000.0,-14000.0,28000.0,Other Chemical Product and Preparation Manufacturing,,America Greener Technologies Inc,24000.0,,-14000.0,1.0,,0.00255,,14000.0,14000.0,,,14000.0,0.0,13000.0,14000.0,-14000.0,13000.0
1100981,1100981.0,,,,,,,,Software Publishers,,VuBotics Inc,,,,,,,,,,,,,,,,,
1013148,1013148.0,14966000.0,-149607000.0,,0.0,18782000.0,-18584000.0,20819000.0,Computer and Peripheral Equipment Manufacturing,-4399000.0,Xybernaut Corp,9525000.0,-19000.0,-9525000.0,1.0,,0.08683,11000000.0,14966000.0,15911000.0,,,14966000.0,0.0,4910000.0,14966000.0,-18260000.0,4684000.0
1341853,1341853.0,,,,,,,,,,Lehman Brothers E-Capital I Holdings LLC,,,,,,,,,,,,,,,,,
720145,720145.0,5508000.0,-28433000.0,24130000.0,0.0,7227000.0,-8074000.0,10853000.0,Computer and Peripheral Equipment Manufacturing,110000.0,CipriCo Inc,4550000.0,76000.0,-4550000.0,1.0,,1.07733,8605000.0,5508000.0,8326000.0,,,5508000.0,0.0,2526000.0,5508000.0,-8478000.0,2394000.0
66895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393861,1393861.0,,,,,,,,,,American Home Mortgage Investment Trust 2007-1,,,,,,,,,,,,,,,,,
50957,50957.0,558392000.0,843811000.0,487910000.0,311600000.0,941174000.0,55055000.0,1558203000.0,Other Investment Pools and Funds,-69256000.0,FBI Wind Down Inc,26565000.0,,285035000.0,1.0,,80.86977,2361680000.0,558392000.0,910715000.0,,,558392000.0,0.0,647488000.0,558392000.0,75539000.0,188556000.0
887433,887433.0,-104403000.0,-459751000.0,,35931000.0,25622000.0,-3948000.0,26917000.0,Manufacturing and Reproducing Magnetic and Optical Media,-504000.0,Ampex Corp,11719000.0,-488000.0,24212000.0,1.0,,-27.32727,35921000.0,-104403000.0,-104403000.0,,,-104403000.0,0.0,131320000.0,-104403000.0,-3657000.0,16375000.0
887433,6182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385542,1385542.0,,,,,,,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,,,,,,,,,,,,,
1060390,1060390.0,62905000.0,-240407000.0,490000.0,56842000.0,146434000.0,-16483000.0,258575000.0,Electronics and Appliance Stores,2607000.0,TWTR Inc,1296000.0,-2517000.0,55546000.0,1.0,,2.46762,775287000.0,62905000.0,68156000.0,,567000.0,62905000.0,0.0,190417000.0,62905000.0,-13672000.0,107078000.0
892986,892986.0,278293260.0,-88729920.0,822110000.0,2753030.0,54289800.0,6434710.0,318803450.0,Oil and Gas Extraction,,Warren Resources Inc,43021880.0,,-37015950.0,1.0,,5.20069,31265000.0,278293260.0,284976410.0,,6257000.0,278293260.0,0.0,33826590.0,278293260.0,2070000.0,24813320.0
726990,726990.0,111458000.0,24576000.0,303170000.0,20927000.0,,7630000.0,1416528000.0,Depository Credit Intermediation,,Americanwest Bancorp,,,,1.0,,9.78704,,111458000.0,152037000.0,,,111458000.0,0.0,1264491000.0,111458000.0,,
778438,778438.0,427700000.0,397072000.0,1961750000.0,406000000.0,98809000.0,107943000.0,1198997000.0,Oil and Gas Extraction,,Berry Petroleum Company LLC,416000.0,,405584000.0,1.0,,9.74341,486338000.0,427700000.0,427700000.0,,71011000.0,427700000.0,0.0,771297000.0,427700000.0,186634000.0,215403000.0
825692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841866,841866.0,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,Ams Health Sciences Inc,,,,,,,,,,,,,,,,,
1116181,1116181.0,-207360000.0,-636479000.0,,355275000.0,54408000.0,-54814000.0,236178000.0,Wireless Telecommunications Carriers (except Satellite),233000.0,IWO Holdings Inc,33840000.0,6733000.0,321435000.0,1.0,,-2073.6,187253000.0,-207360000.0,-190029000.0,,35349000.0,-207360000.0,0.0,426207000.0,-207360000.0,-15503000.0,420356000.0
1042582,1042582.0,,,,,,,,,,Eastern 1997D LP,,,,,,,,,,,,,,,,,
1384072,1464666.0,30713000.0,,,94068000.0,22169000.0,26555000.0,138725000.0,Oil and Gas Extraction,-55000.0,Grizzly Energy LLC,1731000.0,-3076000.0,92337000.0,0.0,,2.80228,35976000.0,30713000.0,30713000.0,,8633000.0,30713000.0,1.0,108014000.0,30713000.0,33887000.0,13527000.0
1384072,1384072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238289,1238289.0,,,,,,,,,,Atlas America Public 12 2003 L P,,,,,,,,,,,,,,,,,
1238289,1295165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156221,1156221.0,,,,,,,,,,Colorado 2001A LP,,,,,,,,,,,,,,,,,
