Instrument,Tangible Book Value - Utility,Tangible Book Value Per Share,CIK Number,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Earnings Before Interest & Taxes (EBIT) (Pvt),Pricing Volatility,Total Liabilities,Tangible Book Value - Reported,Tangible Book Value - Insurance,Operating Income,Total Debt,Depreciation And Amortization,Tangible Book Value - Banks,"Total Assets, Reported",Company Common Name,Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Cash and Short Term Investments,Market Value for Company,Total Equity,Instrument Is Active Flag,Inventories (CF),Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Net Sales,NAICS Industry Group Name,Delisted Quote Flag
1024452,6318000.0,0.75515,1024452.0,1263000.0,14029000.0,,,25518000.0,6318000.0,6318000.0,2351000.0,11804000.0,,6318000.0,33519000.0,SMF Energy Liquidating Trust,11717000.0,23790000.0,87000.0,1170000.0,8001000.0,0.0,-435000.0,-28424000.0,2127000.0,236423000.0,Petroleum and Petroleum Products Merchant Wholesalers,1.0
1313024,-19845000.0,-0.66291,1313024.0,120437000.0,40100000.0,,,636099000.0,-19845000.0,-19845000.0,74415000.0,565000000.0,44064000.0,-19845000.0,616254000.0,Venoco LLC,549545000.0,86750000.0,15455000.0,767670000.0,-19845000.0,0.0,1796000.0,-305264000.0,,224209000.0,Oil and Gas Extraction,1.0
944163,9023000.0,0.70715,944163.0,-17668000.0,7943000.0,,,13014000.0,9023000.0,9023000.0,-14051000.0,7084000.0,,9023000.0,23732000.0,AirNet Communications Corp,1749000.0,19275000.0,5335000.0,,10719000.0,0.0,-1224000.0,-276780000.0,-1562000.0,19642000.0,Communications Equipment Manufacturing,1.0
1175028,,,1230397.0,,,,,,,,,,,,,Atlas America Public 11 2002 Ltd,,,,,,,,,,,,
1175028,,,1175028.0,,,,,,,,,,,,,,,,,,,,,,,,,
1554875,-121400000.0,-3.87561,1554875.0,-69686000.0,39873000.0,,,52953000.0,-121400000.0,-121400000.0,-69066000.0,6000000.0,,-121400000.0,65924000.0,Tintri Inc,117668000.0,49001000.0,22703000.0,,12971000.0,1.0,-2953000.0,-131948000.0,5862000.0,49799000.0,Computer and Peripheral Equipment Manufacturing,0.0
1133754,-19830840.0,-0.12522,1133754.0,-5964000.0,21520450.0,,,24931260.0,-19830840.0,-19830840.0,-782230.0,14065720.0,885980.0,-19830840.0,20734470.0,Teleplus World Corp,13668320.0,2501120.0,397400.0,50000.0,-4196800.0,0.0,48880.0,-15242040.0,,17380120.0,Wireless Telecommunications Carriers (except Satellite),1.0
1091596,-13908740.0,-0.11067,1091596.0,-18883270.0,8498340.0,,,40257050.0,-13908740.0,-13908740.0,-23390880.0,325550.0,252000.0,-13908740.0,56224610.0,Nuo Therapeutics Inc,-15620880.0,21876140.0,15946430.0,,15967550.0,1.0,464890.0,-110111850.0,-1474110.0,7761930.0,Scientific Research and Development Services,0.0
1091596,,,1363770.0,,,,,,,,,,,,,,,,,,,,,,,,,
1058033,,,1058033.0,-6001000000.0,,,,,,,-5564000000.0,,1145000000.0,,,Northwest Airlines Corp,,,,,,0.0,,,77000000.0,12347000000.0,Scheduled Air Transportation,1.0
1059677,4374000.0,0.7358,1059677.0,-7587000.0,13098000.0,,,22484000.0,4374000.0,4374000.0,-3767000.0,20671000.0,979000.0,4374000.0,32902000.0,Industrial Enterprises of America Inc,20363000.0,16285000.0,308000.0,0.0,10415000.0,1.0,25000.0,-12099000.0,2082000.0,30752000.0,Chemical and Allied Products Merchant Wholesalers,0.0
1059677,,,1354583.0,,,,,,,,,,,,,,,,,,,,,,,,,
1451951,-570689000.0,-17.52044,1338472.0,-49441000.0,602928000.0,,,628567000.0,-570689000.0,-570689000.0,55131000.0,500920000.0,17015000.0,-570689000.0,452153000.0,FriendFinder Networks Inc,484081000.0,45269000.0,16839000.0,140000.0,-176414000.0,0.0,59000.0,-311205000.0,-3940000.0,314379000.0,Other Information Services,1.0
1451951,,,1451951.0,,,,,,,,,,,,,,,,,,,,,,,,,
1586300,-595064000.0,-221.70955,1586300.0,-794760000.0,508039000.0,,,2087222000.0,-595064000.0,-595064000.0,-600678000.0,1219279000.0,143653000.0,-595064000.0,2251579000.0,CHC Group Ltd,1691745000.0,604888000.0,134297000.0,17260000.0,164357000.0,0.0,,-2070254000.0,,1707699000.0,Nonscheduled Air Transportation,1.0
1556739,-2277000000.0,-129.31196,1556739.0,-371000000.0,404000000.0,,,2844000000.0,-2277000000.0,-2277000000.0,-2000000.0,2396000000.0,643000000.0,-2277000000.0,1722000000.0,Thryv Holdings Inc,2225000000.0,497000000.0,171000000.0,,-1122000000.0,0.0,,-2591000000.0,,1815000000.0,"Advertising, Public Relations, and Related Services",1.0
1096132,133610.0,0.00875,1096132.0,-1337530.0,51530.0,,,51530.0,133610.0,133610.0,-1272910.0,30000.0,,133610.0,185140.0,Petrone Worldwide Inc,-47830.0,185140.0,77830.0,100030000.0,133610.0,1.0,,-1283010.0,,0.0,Furniture and Home Furnishing Merchant Wholesalers,0.0
1011509,32734000.0,0.61573,1011509.0,-18823000.0,4190000.0,,,8524000.0,32734000.0,32734000.0,-22332000.0,0.0,3128000.0,32734000.0,41258000.0,Golden Minerals Co,-8579000.0,12227000.0,8579000.0,10670000.0,32734000.0,1.0,-764000.0,-451995000.0,,235000.0,Metal Ore Mining,0.0
30302,76142000.0,23.36963,30302.0,-26425000.0,46019000.0,,,158951000.0,76142000.0,76142000.0,-15669000.0,108408000.0,10421000.0,76142000.0,235093000.0,ALCO Stores Inc,106178000.0,181597000.0,2230000.0,20000.0,76142000.0,0.0,4001000.0,39204000.0,-10404000.0,474052000.0,Other General Merchandise Stores,1.0
12570,-54019000.0,-10.75696,12570.0,-10293000.0,45311000.0,,,99724000.0,-54019000.0,-54019000.0,-1303000.0,38191000.0,,-54019000.0,53328000.0,Q Holding Co,32613000.0,25402000.0,5578000.0,0.0,-46396000.0,0.0,-1267000.0,-60659000.0,1097000.0,73029000.0,Rubber Product Manufacturing,1.0
107681,656292000.0,,107681.0,-70130000.0,665345000.0,,,936282000.0,656292000.0,656292000.0,-25808000.0,42763000.0,,656292000.0,1799790000.0,Winn-Dixie Stores Inc,-165001000.0,887929000.0,207764000.0,537850000.0,863508000.0,0.0,77951000.0,39833000.0,13918000.0,6880776000.0,Grocery Stores,1.0
1394872,-2875160.0,-0.02213,1394872.0,-4811040.0,1934340.0,,,3141010.0,-2875160.0,-2875160.0,-2536050.0,735000.0,,-2875160.0,293140.0,Ambient Water Corp,678880.0,214170.0,56120.0,560000.0,-2847880.0,1.0,9110.0,-9796100.0,7630.0,96990.0,Commercial and Service Industry Machinery Manufacturing,0.0
1508677,-254216000.0,-254.216,1508677.0,22867000.0,69501000.0,,,404210000.0,-254216000.0,-254216000.0,50974000.0,294817000.0,,-254216000.0,264734000.0,Colt Defense LLC,282223000.0,109437000.0,12594000.0,,-139476000.0,,-19126000.0,-130136000.0,-4674000.0,270883000.0,Other Fabricated Metal Product Manufacturing,
741815,5357000.0,1.134,741815.0,-8475000.0,6591000.0,,,7782000.0,5357000.0,5357000.0,-5651000.0,0.0,,5357000.0,13139000.0,Hooper Holmes Inc,-5201000.0,9478000.0,5201000.0,7420000.0,5357000.0,0.0,-300000.0,-148154000.0,,28524000.0,Other Ambulatory Health Care Services,1.0
99321,,,99321.0,,,,,,,,,,,,,Transcapital Financial Corp,,,,,,0.0,,,,,,1.0
1043382,-780000000.0,-6.38979,1043382.0,267000000.0,421000000.0,,,2607000000.0,-780000000.0,-780000000.0,400000000.0,1337000000.0,,-780000000.0,3526000000.0,Solutia Inc,1232000000.0,787000000.0,113000000.0,3414480000.0,919000000.0,0.0,-51000000.0,-453000000.0,7000000.0,2097000000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1.0
1283683,138375000.0,2.43195,1283683.0,-6480000.0,,,,6552394000.0,138375000.0,138375000.0,-6413000.0,6448376000.0,8455000.0,138375000.0,6822664000.0,HomeBanc Corp,6475423000.0,,20987000.0,,270270000.0,,,-64065000.0,,42600000.0,Lessors of Real Estate,
23778,3915025.0,0.193936,23778.0,-9568404.0,5364935.0,,,5489264.0,3915025.0,3915025.0,-10861644.0,927549.0,,3915025.0,6008048.0,Convergence Ethanol Inc,-2495527.0,3652950.0,117173.0,300000.0,516100.0,0.0,-433415.0,-14734341.0,,8065023.0,Basic Chemical Manufacturing,1.0
909950,,,909950.0,,,,,,,,,,,,,Ashinc Corp,,,,,,,,,,,General Freight Trucking,
834408,57907000.0,4.07092,834408.0,1595000.0,236046000.0,,,351729000.0,57907000.0,57907000.0,13509000.0,189486000.0,4536000.0,57907000.0,422377000.0,Brooke Corp,91747000.0,360572000.0,145679000.0,,70648000.0,0.0,-7080000.0,-6889000.0,5303000.0,175911000.0,"Agencies, Brokerages, and Other Insurance Related Activities",1.0
1098278,-624000.0,-0.00626,1098278.0,-16166000.0,2247000.0,,,9558000.0,-624000.0,-624000.0,-12550000.0,8902000.0,45000.0,-624000.0,10358000.0,Platina Energy Group Inc,8845000.0,3086000.0,57000.0,20000.0,800000.0,0.0,,-6914000.0,6000.0,7000.0,Oil and Gas Extraction,1.0
1580185,-11785000.0,-0.48331,1580185.0,96613000.0,,,,5064065000.0,-11785000.0,-11785000.0,-162783000.0,4773363000.0,4168000.0,-11785000.0,5182709000.0,JG Wentworth Co,4866706000.0,,41648000.0,44950000.0,118644000.0,0.0,,25634000.0,,193404000.0,Nondepository Credit Intermediation,1.0
726990,9002000.0,0.52298,726990.0,-71124000.0,,,,1635948000.0,9002000.0,9002000.0,,41322000.0,,9002000.0,1655553000.0,Americanwest Bancorp,,,,530000.0,19605000.0,0.0,,-234888000.0,,,Depository Credit Intermediation,1.0
76791,-258001000.0,-112.45059,76791.0,-34442000.0,346051000.0,,,351130000.0,-258001000.0,-258001000.0,4318000.0,274955000.0,,-258001000.0,161310000.0,Portrait Corporation of America Inc,281982000.0,27349000.0,7973000.0,,-189820000.0,0.0,-905000.0,-232675000.0,-5521000.0,325516000.0,"Other Professional, Scientific, and Technical Services",1.0
1027702,-99031000.0,-2.36268,1027702.0,-36671000.0,16885000.0,,,135161000.0,-99031000.0,-99031000.0,-34241000.0,100436000.0,,-99031000.0,41069000.0,Epix Pharmaceuticals Inc,75839000.0,27773000.0,24597000.0,10000.0,-94091000.0,0.0,,-444828000.0,-2481000.0,28628000.0,Pharmaceutical and Medicine Manufacturing,1.0
858395,,,858395.0,,,,,,,,-455000000.0,,660700000.0,,,Caesars Entertainment Operating Company Inc,,,,,,,,,,7378600000.0,Gambling Industries,
885551,-59716000.0,-0.35132,885551.0,-12733000.0,14371000.0,,,82635000.0,-59716000.0,-59716000.0,-9298000.0,37894000.0,,-59716000.0,31529000.0,Valence Technology Inc,45076000.0,27209000.0,1428000.0,6050000.0,-51106000.0,0.0,-973000.0,-606608000.0,-2661000.0,44381000.0,Other Electrical Equipment and Component Manufacturing,1.0
1364100,247021000.0,2.53521,1364100.0,-37592000.0,161994000.0,,,403595000.0,247021000.0,247021000.0,-49959000.0,193453000.0,,247021000.0,650682000.0,Cal Dive International Inc,176193000.0,230043000.0,12190000.0,170000.0,247087000.0,1.0,,-190677000.0,,516958000.0,Utility System Construction,0.0
812906,-20445000.0,-0.92905,812906.0,-3153000.0,37360000.0,,,174617000.0,-20445000.0,-20445000.0,2736000.0,84740000.0,4095000.0,-20445000.0,157052000.0,Hancock Fabrics Inc,81854000.0,118703000.0,2886000.0,1420000.0,-17565000.0,0.0,-1617000.0,91331000.0,2379000.0,283144000.0,"Sporting Goods, Hobby, and Musical Instrument Stores",1.0
1368218,475730.0,0.03228,1368218.0,-861260.0,439270.0,,,441260.0,475730.0,475730.0,-1032390.0,79110.0,,475730.0,928360.0,Tootie Pie Company Inc,51540.0,335460.0,27570.0,960000.0,487100.0,0.0,-44510.0,-4379710.0,,2732860.0,Bakeries and Tortilla Manufacturing,1.0
1396279,173588000.0,6.27463,1396279.0,-132746000.0,214097000.0,,,294041000.0,173588000.0,173588000.0,-99448000.0,0.0,40200000.0,173588000.0,467629000.0,hhgregg Inc,-30401000.0,328393000.0,30401000.0,101410000.0,173588000.0,1.0,41073000.0,22132000.0,-26882000.0,2129374000.0,Electronics and Appliance Stores,0.0
1352045,35692000.0,1.60732,1352045.0,-32525000.0,9014000.0,,,17379000.0,35692000.0,35692000.0,-31849000.0,532000.0,,35692000.0,61176000.0,BWI Liquidating Corp,-10990000.0,21845000.0,11954000.0,0.0,43797000.0,0.0,-251000.0,-68371000.0,-1068000.0,11778000.0,Other General Purpose Machinery Manufacturing,1.0
835540,79406420.0,14.29348,835540.0,7091030.0,33590040.0,,,84983170.0,79406420.0,79406420.0,11705880.0,73504880.0,14357030.0,79406420.0,164389580.0,B + H Ocean Carriers Ltd,64117970.0,16522780.0,9386910.0,560000.0,79406420.0,0.0,10920.0,2861080.0,-4742400.0,54482680.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",1.0
835540,,,1044299.0,,,,,,,,,,,,,,,,,,,,,,,,,
829499,-619999000.0,-13.71619,829499.0,-143684000.0,379816000.0,,,1420071000.0,-619999000.0,-619999000.0,-107291000.0,66117000.0,67226000.0,-619999000.0,958357000.0,Old HB Inc,41046000.0,306144000.0,25071000.0,,-461714000.0,0.0,3845000.0,-403038000.0,,2798337000.0,Bakeries and Tortilla Manufacturing,1.0
829499,,,51666.0,,,,,,,,,,,,,,,,,,,,,,,,,
842635,1540000000.0,6.18547,842635.0,186000000.0,3207000000.0,,,14658000000.0,1540000000.0,1540000000.0,1069000000.0,8040000000.0,,1540000000.0,17846000000.0,Lyondell Chemical Co,7768000000.0,5146000000.0,446000000.0,,3188000000.0,0.0,-236000000.0,-330000000.0,-53000000.0,22228000000.0,Petroleum and Coal Products Manufacturing,1.0
1013148,14966000.0,0.08683,1013148.0,-18584000.0,4684000.0,,,4910000.0,14966000.0,14966000.0,-18260000.0,0.0,,14966000.0,20819000.0,Xybernaut Corp,-9525000.0,18782000.0,9525000.0,,15911000.0,0.0,-4399000.0,-149607000.0,-19000.0,11000000.0,Computer and Peripheral Equipment Manufacturing,1.0
1379763,,,1379763.0,,,,,,,,,,,,,Atlas America Series 27 2006 L P,,,,,,,,,,,,
1282613,46974000.0,1.54271,1282613.0,-92216000.0,222532000.0,,,223960000.0,46974000.0,46974000.0,-87758000.0,173467000.0,24604000.0,46974000.0,270934000.0,American Eagle Energy Corp,147579000.0,35507000.0,25888000.0,30000.0,46974000.0,0.0,,-100331000.0,,60549000.0,Oil and Gas Extraction,1.0
797542,-96120.0,-0.19383,797542.0,-105050.0,137640.0,,,137640.0,-96120.0,-96120.0,-116930.0,108070.0,70.0,-96120.0,41520.0,Viewbix Inc,93660.0,40130.0,14410.0,15060000.0,-96120.0,1.0,,-105050.0,9030.0,0.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",0.0
1441849,998420000.0,16.36164,1441849.0,78960000.0,296062000.0,,,1063319000.0,998420000.0,998420000.0,131802000.0,553685000.0,112022000.0,998420000.0,2151153000.0,Cloud Peak Energy Inc,384940000.0,384233000.0,168745000.0,127240000.0,1087834000.0,1.0,-4218000.0,536744000.0,515000.0,1324044000.0,Coal Mining,0.0
945436,-426000000.0,-1.56273,945436.0,-1272400000.0,3146000000.0,,,11267000000.0,-426000000.0,-426000000.0,-527200000.0,6993000000.0,,-426000000.0,11500000000.0,Sunedison Inc,7389000000.0,2790000000.0,856000000.0,1612110000.0,233000000.0,0.0,15200000.0,-1348000000.0,-117500000.0,2484400000.0,Semiconductor and Other Electronic Component Manufacturing,1.0
866671,-12464000.0,-1.54468,866671.0,-2428000.0,1067000.0,,,9944000.0,-12464000.0,-12464000.0,-1584000.0,8877000.0,,-12464000.0,16861000.0,Western Water Co,15794000.0,3177000.0,1417000.0,,6916000.0,0.0,,-24538000.0,-320000.0,904000.0,"Water, Sewage and Other Systems",1.0
1297720,254627000.0,7.09929,1297720.0,-138906000.0,126771000.0,,,949494000.0,254627000.0,254627000.0,-111441000.0,546407000.0,,254627000.0,1204121000.0,James River Coal Co,419021000.0,278249000.0,127386000.0,360000.0,254627000.0,0.0,27401000.0,-236588000.0,-37696000.0,1099609000.0,Coal Mining,1.0
1085254,-517250.0,-0.0093,1085254.0,-2395050.0,28793750.0,,,31245540.0,-517250.0,-517250.0,-3064650.0,16451760.0,,-517250.0,38586740.0,HII Technologies Inc,17969340.0,14036670.0,1330510.0,60000.0,7341210.0,0.0,,-28780010.0,-161140.0,35409990.0,Support Activities for Mining,1.0
843494,-228772000.0,-6.22364,843494.0,-80273000.0,22048000.0,,,294033000.0,-228772000.0,-228772000.0,-65185000.0,273317000.0,,-228772000.0,216895000.0,Ascendia Brands Inc,270014000.0,48658000.0,3303000.0,40000.0,-77138000.0,1.0,-12364000.0,-151435000.0,-214000.0,99642000.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",0.0
77159,671773000.0,9.42087,77159.0,-409592000.0,312227000.0,,,1525993000.0,671773000.0,671773000.0,-615985000.0,1085429000.0,300299000.0,671773000.0,2201810000.0,Penn Virginia Corp,1083221000.0,334974000.0,6252000.0,,675817000.0,1.0,,-535176000.0,,516004000.0,Oil and Gas Extraction,0.0
1308833,50900000.0,1.01462,1308833.0,,166900000.0,,,222500000.0,50900000.0,50900000.0,-77900000.0,83700000.0,4500000.0,50900000.0,273400000.0,Fraser Papers Inc,78400000.0,233900000.0,5300000.0,30000.0,50900000.0,0.0,,-506700000.0,,139300000.0,"Pulp, Paper, and Paperboard Mills",0.0
1431372,350224000.0,4.45392,1431372.0,50953000.0,55028000.0,,,425508000.0,350224000.0,350224000.0,78512000.0,360303000.0,46180000.0,350224000.0,775794000.0,Gastar Exploration LLC,349357000.0,63619000.0,11008000.0,104990000.0,350286000.0,0.0,,-218294000.0,,171418000.0,Oil and Gas Extraction,0.0
1357174,,,1357174.0,,,,,,,,,,,,,American Home Mortgage Investment Trust 2006-1,,,,,,,,,,,,
106455,-396113000.0,-23.16074,106455.0,-176746000.0,373897000.0,,,2181201000.0,-396113000.0,-396113000.0,-97818000.0,984787000.0,109361000.0,-396113000.0,1816495000.0,Westmoreland Coal Co,985882000.0,347688000.0,14258000.0,106220000.0,-364706000.0,1.0,45335000.0,-468902000.0,,1131000000.0,Coal Mining,0.0
1230355,5454000.0,0.11816,1230355.0,-32026000.0,11113000.0,,,19531000.0,5454000.0,5454000.0,-31803000.0,6831000.0,,5454000.0,48978000.0,Baxano Surgical Inc,-1709000.0,21361000.0,8540000.0,150000.0,29447000.0,0.0,-74000.0,-170833000.0,,18582000.0,Medical Equipment and Supplies Manufacturing,1.0
1230355,,,1125360.0,,,,,,,,,,,,,,,,,,,,,,,,,
1126294,329000000.0,329.0,1126294.0,192000000.0,868000000.0,,,5513000000.0,329000000.0,329000000.0,376000000.0,3130000000.0,245000000.0,329000000.0,5914000000.0,Genon Energy Inc,2156000000.0,2391000000.0,974000000.0,2218330000.0,401000000.0,0.0,-76000000.0,78000000.0,-127000000.0,,"Electric Power Generation, Transmission and Distribution",1.0
878720,-30512000.0,-11.88366,878720.0,-104903000.0,90170000.0,,,201703000.0,-30512000.0,-30512000.0,-89881000.0,70496000.0,7149000.0,-30512000.0,175769000.0,Children's Books & Toys Inc,44389000.0,142023000.0,26107000.0,,-25934000.0,0.0,15637000.0,-184432000.0,,460415000.0,Other Miscellaneous Manufacturing,1.0
1347613,-5159000.0,-0.0534,1347613.0,-95708000.0,18331000.0,,,206167000.0,-5159000.0,-5159000.0,-94195000.0,187664000.0,,-5159000.0,201008000.0,Synergy Pharmaceuticals LLC,-8703000.0,200203000.0,196367000.0,647890000.0,-5159000.0,0.0,,-266885000.0,,0.0,Scientific Research and Development Services,0.0
1010286,-5159000.0,-0.10321,1010286.0,-49382000.0,16135000.0,,,271124000.0,-5159000.0,-5159000.0,-36031000.0,168739000.0,28501000.0,-5159000.0,558470000.0,Fibertower Corp,147425000.0,39684000.0,21314000.0,,287346000.0,0.0,,-675896000.0,4937000.0,76118000.0,Wireless Telecommunications Carriers (except Satellite),0.0
911626,197458000.0,13.38773,911626.0,-16049000.0,71001000.0,,,137292000.0,197458000.0,197458000.0,-25176000.0,64624000.0,,197458000.0,336227000.0,Ultimate Electronics Inc,60211000.0,174369000.0,4413000.0,,198935000.0,0.0,-7121000.0,33181000.0,,712855000.0,Electronics and Appliance Stores,1.0
1104332,-7539000.0,-0.54834,1104332.0,-14570000.0,9220000.0,,,9239000.0,-7539000.0,-7539000.0,-9335000.0,8112000.0,,-7539000.0,4106000.0,Oasys Mobile Inc,9068000.0,3953000.0,1451000.0,,-5132000.0,0.0,,-75165000.0,,8688000.0,Computer Systems Design and Related Services,1.0
1345968,-89988000.0,-2.91939,1345968.0,-165529000.0,173619000.0,,,524110000.0,-89988000.0,-89988000.0,-138882000.0,261957000.0,,-89988000.0,596920000.0,EBHI Holdings Inc,201532000.0,249876000.0,60425000.0,,72810000.0,0.0,19201000.0,-502288000.0,9658000.0,1023437000.0,Apparel Accessories and Other Apparel Manufacturing,1.0
890784,-5321000.0,-0.84011,890784.0,-49731000.0,7477000.0,,,7542000.0,-5321000.0,-5321000.0,-27310000.0,534000.0,,-5321000.0,4313000.0,Ramp Corp,79000.0,1171000.0,455000.0,,-3229000.0,0.0,,-122099000.0,,264000.0,"Data Processing, Hosting, and Related Services",1.0
1410637,-695042000.0,-29.68235,1410637.0,-251114000.0,,,,820537000.0,-695042000.0,-695042000.0,-372018000.0,609171000.0,1139000.0,-695042000.0,587852000.0,Sonar Entertainment Inc,584051000.0,,25120000.0,190000.0,-232685000.0,0.0,,-287309000.0,,77772000.0,Motion Picture and Video Industries,1.0
318996,460824000.0,3.00099,318996.0,-178628000.0,241858000.0,,,1264700000.0,460824000.0,460824000.0,-203875000.0,737691000.0,200738000.0,460824000.0,2322763000.0,Key Energy Services Inc,710387000.0,433795000.0,27304000.0,,1058063000.0,1.0,,119340000.0,,1427336000.0,Support Activities for Mining,0.0
936446,-547170.0,-305.68156,936446.0,-620830.0,12412440.0,,,12412440.0,-547170.0,-547170.0,400080.0,8409000.0,18110.0,-547170.0,11871220.0,Amerinac Holding Corp,8349340.0,11825860.0,65610.0,1990000.0,-541220.0,1.0,-1617700.0,-12058850.0,,26326120.0,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",0.0
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400428,,,1400428.0,,,,,,,,,,,,,Alliance Bancorp Trust 2007-OA1,,,,,,,,,,,,
773603,,,773603.0,,,,,,,,,,,,,Vitroseal Inc,,,,,,,,,,,,
928375,-4662520.0,-0.00919,928375.0,-4581150.0,6576930.0,,,7301790.0,-4662520.0,-4662520.0,-2679600.0,3408370.0,246420.0,-4662520.0,2645800.0,Dutch Gold Resources Inc,3414270.0,53040.0,630.0,250000.0,-4655990.0,1.0,,-25827310.0,90220.0,0.0,Business Schools and Computer and Management Training,0.0
65202,5015000.0,0.20677,65202.0,-5661000.0,1233000.0,,,1681000.0,5015000.0,5015000.0,-1820000.0,763000.0,,5015000.0,6852000.0,Antares Resources Corp,457000.0,1634000.0,307000.0,,5169000.0,0.0,-941000.0,-8560000.0,,3342000.0,Beverage Manufacturing,1.0
7431,147700000.0,2.67931,7431.0,63800000.0,388100000.0,,,1957100000.0,147700000.0,147700000.0,198100000.0,1042600000.0,,147700000.0,2606200000.0,Armstrong World Industries Inc,857300000.0,811500000.0,185300000.0,2531420000.0,649100000.0,1.0,-26800000.0,271000000.0,,1294300000.0,Plastics Product Manufacturing,0.0
1288946,12957000.0,0.77445,1288946.0,-19726000.0,52768000.0,,,54944000.0,12957000.0,12957000.0,-7818000.0,44199000.0,4402000.0,12957000.0,67902000.0,South Texas Oil Co,39944000.0,17139000.0,4255000.0,70000.0,12957000.0,0.0,,-28480000.0,6064000.0,9259000.0,Other Investment Pools and Funds,1.0
802301,-124334000.0,-10.72541,743821.0,-153255000.0,244800000.0,,,471571000.0,-124334000.0,-124334000.0,-127187000.0,132500000.0,,-124334000.0,415195000.0,Graphics Properties Holdings Inc,88398000.0,230011000.0,44102000.0,,-56376000.0,0.0,-27719000.0,-256897000.0,19569000.0,354143000.0,Computer and Peripheral Equipment Manufacturing,1.0
802301,,,802301.0,,,,,,,,,,,,,,,,,,,,,,,,,
1001430,,,1001430.0,,,,,,,,,,,,,Thaxton Group Inc,,,,,,,,,,,Nondepository Credit Intermediation,
1584952,4348000000.0,17.68918,1584952.0,731000000.0,648000000.0,,,5806000000.0,4348000000.0,4348000000.0,1476000000.0,4533000000.0,875000000.0,4348000000.0,10154000000.0,EP Energy Corp,4511000000.0,1102000000.0,22000000.0,1089740000.0,4348000000.0,1.0,,836000000.0,13000000.0,3084000000.0,Oil and Gas Extraction,0.0
1584952,,,1526877.0,,,,,,,,,,,,,,,,,,,,,,,,,
1052163,-1766000.0,-0.07162,1052163.0,-86148000.0,180876000.0,,,652905000.0,-1766000.0,-1766000.0,-37409000.0,472693000.0,,-1766000.0,657195000.0,Anchor Glass Container Corp,472582000.0,173715000.0,111000.0,,4290000.0,0.0,,-124729000.0,,746858000.0,Glass and Glass Product Manufacturing,1.0
1052163,,,66032.0,,,,,,,,,,,,,,,,,,,,,,,,,
920321,-942097000.0,-111.35569,920321.0,-83863000.0,360947000.0,,,1768396000.0,-942097000.0,-942097000.0,15325000.0,1210380000.0,9184000.0,-942097000.0,1135721000.0,Cenveo Inc,1197808000.0,483915000.0,12572000.0,59150000.0,-632675000.0,0.0,12906000.0,-905383000.0,,1761315000.0,Printing and Related Support Activities,1.0
1324759,-10272000.0,-8.09284,1324759.0,-30162000.0,15109000.0,,,26209000.0,-10272000.0,-10272000.0,-20383000.0,18050000.0,,-10272000.0,16182000.0,Cereplast Inc,17871000.0,7500000.0,183000.0,20000.0,-10027000.0,1.0,671000.0,-87097000.0,-219000.0,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",0.0
1334127,-98157000.0,-94.9138,1334127.0,-39228000.0,53559000.0,,,296759000.0,-98157000.0,-98157000.0,-23398000.0,198671000.0,,-98157000.0,243214000.0,Harry & David Holdings Inc,179942000.0,64239000.0,18729000.0,,-53545000.0,0.0,9211000.0,-57898000.0,3912000.0,426774000.0,Specialty Food Stores,1.0
1133324,,,1133324.0,,,,,,,,,,,,,Inphonic Inc,,,,,,,,,,,,
1103764,55778000.0,22.33801,1103764.0,7899000.0,,,,706127000.0,55778000.0,55778000.0,,13500000.0,,55778000.0,761905000.0,Integrity Bancshares Inc (Georgia),,,,50000.0,55778000.0,0.0,,12875000.0,,,Depository Credit Intermediation,1.0
1013453,2443150.0,0.04873,1013453.0,-968030.0,4389280.0,,,4389280.0,2443150.0,2443150.0,-938240.0,912990.0,145880.0,2443150.0,7816460.0,Valcom Inc,913400.0,2452850.0,18320.0,500000.0,3427180.0,0.0,,-12754690.0,678600.0,1888470.0,Motion Picture and Video Industries,1.0
1091667,-8387000000.0,-82.81811,1350366.0,-183000000.0,1635000000.0,,,24242000000.0,-8387000000.0,-8387000000.0,971000000.0,20887000000.0,2102000000.0,-8387000000.0,24388000000.0,Charter Communications Inc,20884000000.0,345000000.0,3000000.0,20587540000.0,146000000.0,1.0,,-1762000000.0,,9108000000.0,Wired Telecommunications Carriers,0.0
1091667,,,1091667.0,,,,,,,,,,,,,,,,,,,,,,,,,
1357371,3465716000.0,16.43298,1357371.0,421316000.0,361556000.0,,,3879043000.0,3465716000.0,3465716000.0,545967000.0,3352160000.0,291709000.0,3465716000.0,7638334000.0,Maverick Natural Resources LLC,3539632000.0,600708000.0,12628000.0,141940000.0,3759291000.0,0.0,163000.0,,-36369000.0,1429969000.0,Oil and Gas Extraction,1.0
