Instrument,Tangible Book Value - Utility,Tangible Book Value Per Share,CIK Number,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Earnings Before Interest & Taxes (EBIT) (Pvt),Pricing Volatility,Total Liabilities,Tangible Book Value - Reported,Tangible Book Value - Insurance,Operating Income,Total Debt,Depreciation And Amortization,Tangible Book Value - Banks,"Total Assets, Reported",Company Common Name,Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Cash and Short Term Investments,Market Value for Company,Total Equity,Instrument Is Active Flag,Inventories (CF),Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Net Sales,NAICS Industry Group Name,Delisted Quote Flag
1091596,-341300.0,-0.00615,1091596.0,-3510520.0,3137850.0,,,6796910.0,-341300.0,-341300.0,-2937640.0,2323330.0,,-341300.0,10078490.0,Nuo Therapeutics Inc,77300.0,5159520.0,2246050.0,,3281580.0,1.0,79830.0,-51182160.0,,7247400.0,Scientific Research and Development Services,0.0
1091596,,,1363770.0,,,,,,,,,,,,,,,,,,,,,,,,,
1058033,,,1058033.0,-6001000000.0,,,,,,,-5564000000.0,,1145000000.0,,,Northwest Airlines Corp,,,,,,0.0,,,77000000.0,12347000000.0,Scheduled Air Transportation,1.0
1059677,4374000.0,0.7358,1059677.0,-7587000.0,13098000.0,,,22484000.0,4374000.0,4374000.0,-3767000.0,20671000.0,979000.0,4374000.0,32902000.0,Industrial Enterprises of America Inc,20363000.0,16285000.0,308000.0,730000.0,10415000.0,1.0,25000.0,-12099000.0,2082000.0,30752000.0,Chemical and Allied Products Merchant Wholesalers,0.0
1059677,,,1354583.0,,,,,,,,,,,,,,,,,,,,,,,,,
1451951,-544307000.0,-17.43476,1338472.0,-31143000.0,130823000.0,,,621648000.0,-544307000.0,-544307000.0,58028000.0,470785000.0,19757000.0,-544307000.0,493364000.0,FriendFinder Networks Inc,447421000.0,54352000.0,23364000.0,20200000.0,-128284000.0,0.0,206000.0,-261764000.0,-982000.0,330436000.0,Other Information Services,1.0
1451951,,,1451951.0,,,,,,,,,,,,,,,,,,,,,,,,,
1586300,9209000.0,5.93941,1586300.0,-96220000.0,530069000.0,,,2056233000.0,9209000.0,9209000.0,97890000.0,1287080000.0,112967000.0,9209000.0,2717143000.0,CHC Group Ltd,1233116000.0,495472000.0,55639000.0,,660910000.0,0.0,5007000.0,-973119000.0,,1692539000.0,Nonscheduled Air Transportation,1.0
1556739,-1848000000.0,-181.58611,1556739.0,41000000.0,2246000000.0,,,2391000000.0,-1848000000.0,-1848000000.0,243000000.0,2010000000.0,419000000.0,-1848000000.0,2411000000.0,Thryv Holdings Inc,1838000000.0,453000000.0,172000000.0,,20000000.0,0.0,,-1401000000.0,,1278000000.0,"Advertising, Public Relations, and Related Services",1.0
1096132,,,1096132.0,,,,,,,,,,,,,Petrone Worldwide Inc,,,,20000.0,,1.0,,,,,Furniture and Home Furnishing Merchant Wholesalers,0.0
1011509,267613000.0,7.49825,1011509.0,-62671000.0,15575000.0,,,75247000.0,267613000.0,267613000.0,-74231000.0,0.0,2792000.0,267613000.0,413015000.0,Golden Minerals Co,-48649000.0,58397000.0,48649000.0,221900000.0,337768000.0,1.0,-2233000.0,-116221000.0,,1836000.0,Metal Ore Mining,0.0
30302,104440000.0,27.17845,30302.0,1655000.0,44533000.0,,,115965000.0,104440000.0,104440000.0,6798000.0,65437000.0,8569000.0,104440000.0,220405000.0,ALCO Stores Inc,62946000.0,178817000.0,2491000.0,30680000.0,104440000.0,0.0,-7747000.0,64324000.0,725000.0,476032000.0,Other General Merchandise Stores,1.0
12570,-54019000.0,-10.75696,12570.0,-10293000.0,45311000.0,,,99724000.0,-54019000.0,-54019000.0,-1303000.0,38191000.0,,-54019000.0,53328000.0,Q Holding Co,32613000.0,25402000.0,5578000.0,0.0,-46396000.0,0.0,-1267000.0,-60659000.0,1097000.0,73029000.0,Rubber Product Manufacturing,1.0
107681,656292000.0,,107681.0,-70130000.0,665345000.0,,,936282000.0,656292000.0,656292000.0,-25808000.0,42763000.0,,656292000.0,1799790000.0,Winn-Dixie Stores Inc,-165001000.0,887929000.0,207764000.0,537850000.0,863508000.0,0.0,77951000.0,39833000.0,13918000.0,6880776000.0,Grocery Stores,1.0
1394872,-230270.0,-0.00296,1394872.0,-525020.0,387810.0,,,387810.0,-230270.0,-230270.0,-509840.0,281870.0,,-230270.0,193760.0,Ambient Water Corp,281430.0,157550.0,440.0,16380000.0,-194050.0,1.0,-13980.0,-978090.0,51410.0,54640.0,Commercial and Service Industry Machinery Manufacturing,0.0
1508677,-164182000.0,-164.182,1508677.0,4988000.0,41207000.0,,,307790000.0,-164182000.0,-164182000.0,32005000.0,248334000.0,,-164182000.0,164956000.0,Colt Defense LLC,210098000.0,108748000.0,38236000.0,,-142834000.0,,-4765000.0,-129704000.0,8001000.0,208816000.0,Other Fabricated Metal Product Manufacturing,
741815,40749000.0,8.77423,741815.0,-3524000.0,11347000.0,,,12532000.0,40749000.0,40749000.0,-7771000.0,0.0,,40749000.0,53281000.0,Hooper Holmes Inc,-16917000.0,39670000.0,16917000.0,27720000.0,40749000.0,0.0,-73000.0,-110806000.0,,51082000.0,Other Ambulatory Health Care Services,1.0
99321,,,99321.0,,,,,,,,,,,,,Transcapital Financial Corp,,,,,,0.0,,,,,,1.0
1043382,-780000000.0,-6.38979,1043382.0,267000000.0,421000000.0,,,2607000000.0,-780000000.0,-780000000.0,400000000.0,1337000000.0,,-780000000.0,3526000000.0,Solutia Inc,1232000000.0,787000000.0,113000000.0,3414480000.0,919000000.0,0.0,-51000000.0,-453000000.0,7000000.0,2097000000.0,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1.0
1283683,138375000.0,2.43195,1283683.0,-6480000.0,,,,6552394000.0,138375000.0,138375000.0,-6413000.0,6448376000.0,8455000.0,138375000.0,6822664000.0,HomeBanc Corp,6475423000.0,,20987000.0,,270270000.0,,,-64065000.0,,42600000.0,Lessors of Real Estate,
23778,3915025.0,0.193936,23778.0,-9568404.0,5364935.0,,,5489264.0,3915025.0,3915025.0,-10861644.0,927549.0,,3915025.0,6008048.0,Convergence Ethanol Inc,-2495527.0,3652950.0,117173.0,300000.0,516100.0,0.0,-433415.0,-14734341.0,,8065023.0,Basic Chemical Manufacturing,1.0
909950,,,909950.0,,,,,,,,,,,,,Ashinc Corp,,,,,,,,,,,General Freight Trucking,
834408,57907000.0,4.07092,834408.0,1595000.0,236046000.0,,,351729000.0,57907000.0,57907000.0,13509000.0,189486000.0,4536000.0,57907000.0,422377000.0,Brooke Corp,91747000.0,360572000.0,145679000.0,,70648000.0,0.0,-7080000.0,-6889000.0,5303000.0,175911000.0,"Agencies, Brokerages, and Other Insurance Related Activities",1.0
1098278,-624000.0,-0.00626,1098278.0,-16166000.0,2247000.0,,,9558000.0,-624000.0,-624000.0,-12550000.0,8902000.0,45000.0,-624000.0,10358000.0,Platina Energy Group Inc,8845000.0,3086000.0,57000.0,20000.0,800000.0,0.0,,-6914000.0,6000.0,7000.0,Oil and Gas Extraction,1.0
1580185,185172000.0,7.72885,1580185.0,-3265000.0,,,,3439655000.0,185172000.0,185172000.0,3242000.0,3238725000.0,3908000.0,185172000.0,3764378000.0,JG Wentworth Co,3186814000.0,,70171000.0,,324723000.0,0.0,,,,249765000.0,Nondepository Credit Intermediation,1.0
726990,9002000.0,0.52298,726990.0,-71124000.0,,,,1635948000.0,9002000.0,9002000.0,,41322000.0,,9002000.0,1655553000.0,Americanwest Bancorp,,,,430000.0,19605000.0,0.0,,-234888000.0,,,Depository Credit Intermediation,1.0
76791,-258001000.0,-112.45059,76791.0,-34442000.0,346051000.0,,,351130000.0,-258001000.0,-258001000.0,4318000.0,274955000.0,,-258001000.0,161310000.0,Portrait Corporation of America Inc,281982000.0,27349000.0,7973000.0,,-189820000.0,0.0,-905000.0,-232675000.0,-5521000.0,325516000.0,"Other Professional, Scientific, and Technical Services",1.0
1027702,-99031000.0,-2.36268,1027702.0,-36671000.0,16885000.0,,,135161000.0,-99031000.0,-99031000.0,-34241000.0,100436000.0,,-99031000.0,41069000.0,Epix Pharmaceuticals Inc,75839000.0,27773000.0,24597000.0,10000.0,-94091000.0,0.0,,-444828000.0,-2481000.0,28628000.0,Pharmaceutical and Medicine Manufacturing,1.0
858395,,,858395.0,,,,,,,,645100000.0,,618800000.0,,,Caesars Entertainment Operating Company Inc,,,,,,,,,,7418400000.0,Gambling Industries,
885551,-59716000.0,-0.35132,885551.0,-12733000.0,14371000.0,,,82635000.0,-59716000.0,-59716000.0,-9298000.0,37894000.0,,-59716000.0,31529000.0,Valence Technology Inc,45076000.0,27209000.0,1428000.0,1050000.0,-51106000.0,0.0,-973000.0,-606608000.0,-2661000.0,44381000.0,Other Electrical Equipment and Component Manufacturing,1.0
1364100,328011000.0,3.41113,1364100.0,-66897000.0,121052000.0,,,375299000.0,328011000.0,328011000.0,-77204000.0,150000000.0,,328011000.0,704940000.0,Cal Dive International Inc,134402000.0,180932000.0,15598000.0,168150000.0,329641000.0,1.0,,-89014000.0,,479811000.0,Utility System Construction,0.0
812906,10991000.0,0.53586,812906.0,-11298000.0,35656000.0,,,132516000.0,10991000.0,10991000.0,-6462000.0,53812000.0,4140000.0,10991000.0,146387000.0,Hancock Fabrics Inc,51164000.0,105635000.0,2648000.0,10320000.0,13871000.0,0.0,-3584000.0,104936000.0,1508000.0,271993000.0,"Sporting Goods, Hobby, and Musical Instrument Stores",1.0
1368218,475730.0,0.03228,1368218.0,-861260.0,439270.0,,,441260.0,475730.0,475730.0,-1032390.0,79110.0,,475730.0,928360.0,Tootie Pie Company Inc,51540.0,335460.0,27570.0,4200000.0,487100.0,0.0,-44510.0,-4379710.0,,2732860.0,Bakeries and Tortilla Manufacturing,1.0
1396279,359520000.0,9.89004,1396279.0,81373000.0,199682000.0,,,283264000.0,359520000.0,359520000.0,109800000.0,0.0,33752000.0,359520000.0,642784000.0,hhgregg Inc,-59244000.0,394951000.0,59244000.0,242900000.0,359520000.0,1.0,-70401000.0,129281000.0,38374000.0,2493392000.0,Electronics and Appliance Stores,0.0
1352045,35692000.0,1.60732,1352045.0,-32525000.0,9014000.0,,,17379000.0,35692000.0,35692000.0,-31849000.0,532000.0,,35692000.0,61176000.0,BWI Liquidating Corp,-10990000.0,21845000.0,11954000.0,0.0,43797000.0,0.0,-251000.0,-68371000.0,-1068000.0,11778000.0,Other General Purpose Machinery Manufacturing,1.0
835540,79406420.0,14.29348,835540.0,7091030.0,33590040.0,,,84983170.0,79406420.0,79406420.0,11705880.0,73504880.0,14357030.0,79406420.0,164389580.0,B + H Ocean Carriers Ltd,64117970.0,16522780.0,9386910.0,110000.0,79406420.0,0.0,10920.0,2861080.0,-4742400.0,54482680.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",1.0
835540,,,1044299.0,,,,,,,,,,,,,,,,,,,,,,,,,
829499,-619999000.0,-13.71619,829499.0,-143684000.0,379816000.0,,,1420071000.0,-619999000.0,-619999000.0,-107291000.0,66117000.0,67226000.0,-619999000.0,958357000.0,Old HB Inc,41046000.0,306144000.0,25071000.0,,-461714000.0,0.0,3845000.0,-403038000.0,,2798337000.0,Bakeries and Tortilla Manufacturing,1.0
829499,,,51666.0,,,,,,,,,,,,,,,,,,,,,,,,,
842635,1540000000.0,6.18547,842635.0,186000000.0,3207000000.0,,,14658000000.0,1540000000.0,1540000000.0,1069000000.0,8040000000.0,,1540000000.0,17846000000.0,Lyondell Chemical Co,7768000000.0,5146000000.0,446000000.0,,3188000000.0,0.0,-236000000.0,-330000000.0,-53000000.0,22228000000.0,Petroleum and Coal Products Manufacturing,1.0
1013148,14966000.0,0.08683,1013148.0,-18584000.0,4684000.0,,,4910000.0,14966000.0,14966000.0,-18260000.0,0.0,,14966000.0,20819000.0,Xybernaut Corp,-9525000.0,18782000.0,9525000.0,,15911000.0,0.0,-4399000.0,-149607000.0,-19000.0,11000000.0,Computer and Peripheral Equipment Manufacturing,1.0
1379763,,,1379763.0,,,,,,,,,,,,,Atlas America Series 27 2006 L P,,,,,,,,,,,,
1282613,25758120.0,2.26003,1282613.0,4453900.0,9695610.0,,,14283100.0,25758120.0,25758120.0,-1917120.0,0.0,96790.0,25758120.0,40041220.0,American Eagle Energy Corp,-12151310.0,15616600.0,12151310.0,37590000.0,25758120.0,0.0,,-416220.0,,864920.0,Oil and Gas Extraction,1.0
797542,-176680.0,-6.25416,797542.0,-46830.0,176680.0,,,176680.0,-176680.0,-176680.0,-40430.0,85000.0,,-176680.0,0.0,Viewbix Inc,85000.0,0.0,0.0,200000.0,-176680.0,1.0,,-298090.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",0.0
1441849,714755000.0,11.7321,1441849.0,189797000.0,399709000.0,,,1568930000.0,714755000.0,714755000.0,252743000.0,884394000.0,87127000.0,714755000.0,2319319000.0,Cloud Peak Energy Inc,404926000.0,770901000.0,479468000.0,1176020000.0,750389000.0,1.0,-6452000.0,232093000.0,-37000.0,1553661000.0,Coal Mining,0.0
945436,588700000.0,2.55069,945436.0,-1520000000.0,1436900000.0,,,4143700000.0,588700000.0,588700000.0,-1300500000.0,1926800000.0,,588700000.0,4881600000.0,Sunedison Inc,1388000000.0,1885900000.0,585800000.0,741340000.0,737900000.0,0.0,-108200000.0,577500000.0,,2715500000.0,Semiconductor and Other Electronic Component Manufacturing,1.0
866671,-12464000.0,-1.54468,866671.0,-2428000.0,1067000.0,,,9944000.0,-12464000.0,-12464000.0,-1584000.0,8877000.0,,-12464000.0,16861000.0,Western Water Co,15794000.0,3177000.0,1417000.0,,6916000.0,0.0,,-24538000.0,-320000.0,904000.0,"Water, Sewage and Other Systems",1.0
1297720,370170000.0,10.37706,1297720.0,-39089000.0,170689000.0,,,1007920000.0,370170000.0,370170000.0,24652000.0,582193000.0,,370170000.0,1404582000.0,James River Coal Co,382482000.0,397711000.0,199711000.0,115130000.0,396662000.0,0.0,-13967000.0,-97682000.0,-3145000.0,1177655000.0,Coal Mining,1.0
1085254,100970.0,0.00299,1085254.0,8142590.0,61080.0,,,61080.0,100970.0,100970.0,3616030.0,0.0,,100970.0,162040.0,HII Technologies Inc,-76650.0,162040.0,76650.0,4430000.0,100970.0,0.0,,-26026430.0,-118950.0,,Support Activities for Mining,1.0
843494,-228772000.0,-6.22364,843494.0,-80273000.0,22048000.0,,,294033000.0,-228772000.0,-228772000.0,-65185000.0,273317000.0,,-228772000.0,216895000.0,Ascendia Brands Inc,270014000.0,48658000.0,3303000.0,10000.0,-77138000.0,1.0,-12364000.0,-151435000.0,-214000.0,99642000.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",0.0
77159,846309000.0,18.60416,77159.0,-132915000.0,106607000.0,,,1096744000.0,846309000.0,846309000.0,-180840000.0,697307000.0,162534000.0,846309000.0,1943053000.0,Penn Virginia Corp,689795000.0,145346000.0,7512000.0,,846309000.0,1.0,,157242000.0,,302435000.0,Oil and Gas Extraction,0.0
1308833,50900000.0,1.01462,1308833.0,,166900000.0,,,222500000.0,50900000.0,50900000.0,-77900000.0,83700000.0,4500000.0,50900000.0,273400000.0,Fraser Papers Inc,78400000.0,233900000.0,5300000.0,20000.0,50900000.0,0.0,,-506700000.0,,139300000.0,"Pulp, Paper, and Paperboard Mills",0.0
1431372,207803000.0,3.21146,1431372.0,-740000.0,59871000.0,,,126700000.0,207803000.0,207803000.0,-631000.0,30000000.0,15216000.0,207803000.0,334503000.0,Gastar Exploration LLC,46744000.0,41981000.0,10647000.0,80380000.0,207803000.0,0.0,,-133919000.0,,40235000.0,Oil and Gas Extraction,0.0
1357174,,,1357174.0,,,,,,,,,,,,,American Home Mortgage Investment Trust 2006-1,,,,,,,,,,,,
106455,-246660000.0,-17.85919,106455.0,-36875000.0,144122000.0,,,1000793000.0,-246660000.0,-246660000.0,-6404000.0,282269000.0,45594000.0,-246660000.0,759172000.0,Westmoreland Coal Co,243409000.0,122453000.0,30783000.0,148830000.0,-241621000.0,1.0,-2125000.0,-281141000.0,,501713000.0,Coal Mining,0.0
1230355,49500000.0,1.81691,1230355.0,-18273000.0,4506000.0,,,4532000.0,49500000.0,49500000.0,-18279000.0,0.0,,49500000.0,54032000.0,Baxano Surgical Inc,-44751000.0,52478000.0,44751000.0,67670000.0,49500000.0,0.0,-647000.0,-108919000.0,,19153000.0,Medical Equipment and Supplies Manufacturing,1.0
1230355,,,1125360.0,,,,,,,,,,,,,,,,,,,,,,,,,
1126294,5069000000.0,6.56868,1126294.0,-189000000.0,1944000000.0,,,7152000000.0,5069000000.0,5069000000.0,186000000.0,4132000000.0,375000000.0,5069000000.0,12269000000.0,Genon Energy Inc,2464000000.0,4176000000.0,1668000000.0,2218330000.0,5117000000.0,0.0,-21000000.0,-2163000000.0,-183000000.0,,"Electric Power Generation, Transmission and Distribution",1.0
878720,-30512000.0,-11.88366,878720.0,-104903000.0,90170000.0,,,201703000.0,-30512000.0,-30512000.0,-89881000.0,70496000.0,7149000.0,-30512000.0,175769000.0,Children's Books & Toys Inc,44389000.0,142023000.0,26107000.0,,-25934000.0,0.0,15637000.0,-184432000.0,,460415000.0,Other Miscellaneous Manufacturing,1.0
1347613,9797430.0,0.1805,1347613.0,-14467040.0,2747000.0,,,6072110.0,9797430.0,9797430.0,-20164400.0,0.0,,9797430.0,15869540.0,Synergy Pharmaceuticals LLC,-13244880.0,14308290.0,13244880.0,500260000.0,9797430.0,0.0,,-69609020.0,,0.0,Scientific Research and Development Services,0.0
1010286,-5159000.0,-0.10321,1010286.0,-49382000.0,16135000.0,,,271124000.0,-5159000.0,-5159000.0,-36031000.0,168739000.0,28501000.0,-5159000.0,558470000.0,Fibertower Corp,147425000.0,39684000.0,21314000.0,,287346000.0,0.0,,-675896000.0,4937000.0,76118000.0,Wireless Telecommunications Carriers (except Satellite),0.0
911626,197458000.0,13.38773,911626.0,-16049000.0,71001000.0,,,137292000.0,197458000.0,197458000.0,-25176000.0,64624000.0,,197458000.0,336227000.0,Ultimate Electronics Inc,60211000.0,174369000.0,4413000.0,,198935000.0,0.0,-7121000.0,33181000.0,,712855000.0,Electronics and Appliance Stores,1.0
1104332,-7539000.0,-0.54834,1104332.0,-14570000.0,9220000.0,,,9239000.0,-7539000.0,-7539000.0,-9335000.0,8112000.0,,-7539000.0,4106000.0,Oasys Mobile Inc,9068000.0,3953000.0,1451000.0,,-5132000.0,0.0,,-75165000.0,,8688000.0,Computer Systems Design and Related Services,1.0
1345968,-89988000.0,-2.91939,1345968.0,-165529000.0,173619000.0,,,524110000.0,-89988000.0,-89988000.0,-138882000.0,261957000.0,,-89988000.0,596920000.0,EBHI Holdings Inc,201532000.0,249876000.0,60425000.0,,72810000.0,0.0,19201000.0,-502288000.0,9658000.0,1023437000.0,Apparel Accessories and Other Apparel Manufacturing,1.0
890784,-5321000.0,-0.84011,890784.0,-49731000.0,7477000.0,,,7542000.0,-5321000.0,-5321000.0,-27310000.0,534000.0,,-5321000.0,4313000.0,Ramp Corp,79000.0,1171000.0,455000.0,,-3229000.0,0.0,,-122099000.0,,264000.0,"Data Processing, Hosting, and Related Services",1.0
1410637,-695042000.0,-29.68235,1410637.0,-251114000.0,,,,820537000.0,-695042000.0,-695042000.0,-372018000.0,609171000.0,1139000.0,-695042000.0,587852000.0,Sonar Entertainment Inc,584051000.0,,25120000.0,190000.0,-232685000.0,0.0,,-287309000.0,,77772000.0,Motion Picture and Video Industries,1.0
318996,479716000.0,3.18255,318996.0,100655000.0,289503000.0,,,1414764000.0,479716000.0,479716000.0,207325000.0,775669000.0,166946000.0,479716000.0,2599120000.0,Key Energy Services Inc,770501000.0,600563000.0,35443000.0,,1184356000.0,1.0,,312114000.0,,1729211000.0,Support Activities for Mining,0.0
936446,3448410.0,2330.00676,936446.0,-2496580.0,1789140.0,,,1789140.0,3448410.0,3448410.0,-2416640.0,1515000.0,55010.0,3448410.0,5243500.0,Amerinac Holding Corp,1250990.0,5110690.0,269960.0,2000000.0,3454360.0,1.0,603130.0,-7746470.0,,7728840.0,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",0.0
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400428,,,1400428.0,,,,,,,,,,,,,Alliance Bancorp Trust 2007-OA1,,,,,,,,,,,,
773603,,,773603.0,,,,,,,,,,,,,Vitroseal Inc,,,,,,,,,,,,
928375,-4662520.0,-0.00919,928375.0,-4581150.0,6576930.0,,,7301790.0,-4662520.0,-4662520.0,-2679600.0,3408370.0,246420.0,-4662520.0,2645800.0,Dutch Gold Resources Inc,3414270.0,53040.0,630.0,740000.0,-4655990.0,1.0,,-25827310.0,90220.0,0.0,Business Schools and Computer and Management Training,0.0
65202,5015000.0,0.20677,65202.0,-5661000.0,1233000.0,,,1681000.0,5015000.0,5015000.0,-1820000.0,763000.0,,5015000.0,6852000.0,Antares Resources Corp,457000.0,1634000.0,307000.0,,5169000.0,0.0,-941000.0,-8560000.0,,3342000.0,Beverage Manufacturing,1.0
7431,588600000.0,10.07451,7431.0,112400000.0,386200000.0,,,1864500000.0,588600000.0,588600000.0,239800000.0,843000000.0,,588600000.0,2994700000.0,Armstrong World Industries Inc,362400000.0,1209300000.0,480600000.0,2984060000.0,1130200000.0,1.0,9200000.0,77100000.0,,2723100000.0,Plastics Product Manufacturing,0.0
1288946,12957000.0,0.77445,1288946.0,-19726000.0,52768000.0,,,54944000.0,12957000.0,12957000.0,-7818000.0,44199000.0,4402000.0,12957000.0,67902000.0,South Texas Oil Co,39944000.0,17139000.0,4255000.0,50000.0,12957000.0,0.0,,-28480000.0,6064000.0,9259000.0,Other Investment Pools and Funds,1.0
802301,-124334000.0,-10.72541,743821.0,-153255000.0,244800000.0,,,471571000.0,-124334000.0,-124334000.0,-127187000.0,132500000.0,,-124334000.0,415195000.0,Graphics Properties Holdings Inc,88398000.0,230011000.0,44102000.0,,-56376000.0,0.0,-27719000.0,-256897000.0,19569000.0,354143000.0,Computer and Peripheral Equipment Manufacturing,1.0
802301,,,802301.0,,,,,,,,,,,,,,,,,,,,,,,,,
1001430,,,1001430.0,,,,,,,,,,,,,Thaxton Group Inc,,,,,,,,,,,Nondepository Credit Intermediation,
1584952,3100000000.0,12.4222,1584952.0,262000000.0,591000000.0,,,2003000000.0,3100000000.0,3100000000.0,503000000.0,851000000.0,612000000.0,3100000000.0,5103000000.0,EP Energy Corp,826000000.0,660000000.0,25000000.0,,3100000000.0,1.0,,-1476000000.0,-67000000.0,1867000000.0,Oil and Gas Extraction,0.0
1584952,,,1526877.0,,,,,,,,,,,,,,,,,,,,,,,,,
1052163,-1766000.0,-0.07162,1052163.0,-86148000.0,180876000.0,,,652905000.0,-1766000.0,-1766000.0,-37409000.0,472693000.0,,-1766000.0,657195000.0,Anchor Glass Container Corp,472582000.0,173715000.0,111000.0,,4290000.0,0.0,,-124729000.0,,746858000.0,Glass and Glass Product Manufacturing,1.0
1052163,,,66032.0,,,,,,,,,,,,,,,,,,,,,,,,,
920321,-908437000.0,-114.88296,920321.0,-8565000.0,335865000.0,,,1767292000.0,-908437000.0,-908437000.0,120893000.0,1246343000.0,9899000.0,-908437000.0,1385588000.0,Cenveo Inc,1228590000.0,535730000.0,17753000.0,172160000.0,-381704000.0,0.0,20860000.0,-672847000.0,,1844371000.0,Printing and Related Support Activities,1.0
1324759,9511000.0,25.11752,1324759.0,-14002000.0,6501000.0,,,26557000.0,9511000.0,9511000.0,-12412000.0,21980000.0,,9511000.0,36251000.0,Cereplast Inc,18044000.0,24056000.0,3940000.0,770000.0,9694000.0,1.0,-3243000.0,-56935000.0,-1246000.0,,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",0.0
1334127,-98157000.0,-94.9138,1334127.0,-39228000.0,53559000.0,,,296759000.0,-98157000.0,-98157000.0,-23398000.0,198671000.0,,-98157000.0,243214000.0,Harry & David Holdings Inc,179942000.0,64239000.0,18729000.0,,-53545000.0,0.0,9211000.0,-57898000.0,3912000.0,426774000.0,Specialty Food Stores,1.0
1133324,,,1133324.0,,,,,,,,,,,,,Inphonic Inc,,,,,,,,,,,,
1103764,41519000.0,20.78028,1103764.0,4809000.0,,,,544967000.0,41519000.0,41519000.0,,13500000.0,,41519000.0,586486000.0,Integrity Bancshares Inc (Georgia),,,,,41519000.0,0.0,,6193000.0,,,Depository Credit Intermediation,1.0
1013453,2443150.0,0.04873,1013453.0,-968030.0,4389280.0,,,4389280.0,2443150.0,2443150.0,-938240.0,912990.0,145880.0,2443150.0,7816460.0,Valcom Inc,913400.0,2452850.0,18320.0,1800000.0,3427180.0,0.0,,-12754690.0,678600.0,1888470.0,Motion Picture and Video Industries,1.0
1091667,-7537000000.0,-82.88268,1350366.0,-369000000.0,1157000000.0,,,15192000000.0,-7537000000.0,-7537000000.0,898000000.0,12856000000.0,1592000000.0,-7537000000.0,15601000000.0,Charter Communications Inc,12854000000.0,357000000.0,2000000.0,7704260000.0,409000000.0,1.0,,-1082000000.0,,7204000000.0,Wired Telecommunications Carriers,0.0
1091667,,,1091667.0,,,,,,,,,,,,,,,,,,,,,,,,,
1357371,1326764000.0,22.16297,1357371.0,110698000.0,89889000.0,,,1004085000.0,1326764000.0,1326764000.0,153809000.0,820613000.0,107503000.0,1326764000.0,2330849000.0,Maverick Natural Resources LLC,815735000.0,172820000.0,5328000.0,1489490000.0,1326764000.0,0.0,2597000.0,,1148000.0,480370000.0,Oil and Gas Extraction,1.0
1325118,,,1325118.0,,,,,,,,,,,,,Parent Co,,,,,,,,,,,,
919013,-5600790.0,-2.46197,919013.0,-10794740.0,13392360.0,,,18581680.0,-5600790.0,-5600790.0,-10890190.0,116730.0,,-5600790.0,30122260.0,Wave Systems Corp,-3268310.0,11407440.0,3385040.0,75060000.0,11540580.0,0.0,,-362953670.0,,36139020.0,Computer Systems Design and Related Services,1.0
1116181,-207360000.0,-2073.6,1116181.0,-54814000.0,420356000.0,,,426207000.0,-207360000.0,-207360000.0,-15503000.0,355275000.0,35349000.0,-207360000.0,236178000.0,IWO Holdings Inc,321435000.0,54408000.0,33840000.0,,-190029000.0,0.0,233000.0,-636479000.0,6733000.0,187253000.0,Wireless Telecommunications Carriers (except Satellite),1.0
1046880,-952528000.0,-13.13936,1046880.0,-1325620000.0,478998000.0,,,1813616000.0,-952528000.0,-952528000.0,-1020380000.0,1324137000.0,10837000.0,-952528000.0,1995230000.0,Roust Corp,1229727000.0,670203000.0,94410000.0,170910000.0,181614000.0,0.0,-7413000.0,-1220984000.0,16519000.0,,Beverage Manufacturing,1.0
912908,-354417000.0,-15.08782,912908.0,-46667000.0,156376000.0,,,728671000.0,-354417000.0,-354417000.0,21891000.0,534822000.0,,-354417000.0,430550000.0,Linwood International Holdings Inc,529640000.0,264585000.0,5182000.0,,-298121000.0,0.0,17300000.0,-479228000.0,11733000.0,1169427000.0,Plastics Product Manufacturing,1.0
1301206,18474000.0,0.77249,1301206.0,-22472000.0,27598000.0,,,27828000.0,18474000.0,18474000.0,-22001000.0,1756000.0,,18474000.0,50513000.0,ECOtality Inc,-7829000.0,29531000.0,9591000.0,10380000.0,22685000.0,0.0,-19824000.0,-104759000.0,9118000.0,28409000.0,Electrical Equipment Manufacturing,1.0
1311230,240558000.0,4.01545,1311230.0,-53901000.0,29212000.0,,,44666000.0,240558000.0,240558000.0,-50493000.0,20252000.0,,240558000.0,285224000.0,TerraVia Holdings Inc,-223472000.0,258893000.0,243724000.0,478560000.0,240558000.0,0.0,-3129000.0,-106796000.0,3025000.0,38966000.0,Grain and Oilseed Milling,1.0
