Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1433833,1433833.0,,,,,,,,,,Atlas Resources Public #18 2009 (C) LP,,,,,,,,,,,,,,,,,
1431372,1431372.0,,,410610000.0,,,-4599000.0,,Oil and Gas Extraction,,Gastar Exploration LLC,,,,0.0,,,783000.0,,,,360000.0,,0.0,,,-4700000.0,
1015868,1015868.0,21022000.0,-265227000.0,,79370000.0,77705000.0,-91569000.0,128614000.0,Drugs and Druggists' Sundries Merchant Wholesalers,5304000.0,TL Administration Corp,,-8144000.0,79370000.0,1.0,,0.72638,187107000.0,21022000.0,21022000.0,,,21022000.0,0.0,107592000.0,21022000.0,-20837000.0,30463000.0
27425,27425.0,83326000.0,25530000.0,,188310000.0,279354000.0,-21085000.0,452269000.0,Other Investment Pools and Funds,4596000.0,Amcast Industrial Corp,18868000.0,5975000.0,169442000.0,1.0,,9.59699,416817000.0,83326000.0,91345000.0,,,83326000.0,0.0,360924000.0,83326000.0,7111000.0,163518000.0
1328910,1328910.0,,,,,,,,Metal Ore Mining,,Tronox Inc,,,,,,,,,,,,,,,,,
1357062,1357062.0,,,,,,,,Residential Building Construction,,Kimball Hill Inc,,,,,,,,,,,,,,,,,
881468,881468.0,-213000.0,-39730000.0,61530000.0,3137000.0,2833000.0,-9912000.0,3489000.0,Other Chemical Product and Preparation Manufacturing,0.0,SpatiaLight Inc,2728000.0,47000.0,409000.0,1.0,,-0.4126,0.0,-213000.0,-213000.0,,,-213000.0,0.0,3701000.0,-213000.0,-7845000.0,3701000.0
826773,826773.0,9259000.0,-247222000.0,3140000.0,0.0,10146000.0,-7795000.0,11131000.0,Utility System Construction,,UniTek Global Services Inc,9871000.0,9614000.0,-9871000.0,1.0,,2977.17042,10487000.0,9259000.0,9259000.0,,1371000.0,9259000.0,0.0,1871000.0,9259000.0,-22651000.0,1871000.0
1311486,1311486.0,,,,,,,,"Architectural, Engineering, and Related Services",,Global Geophysical Services Inc,,,,1.0,,,,,,,,,0.0,,,,
1532930,1532930.0,,,,,,,,Support Activities for Mining,,Seventy Seven Energy Inc,,,,0.0,,,,,,,,,0.0,,,,
1613011,1613011.0,,,,,,,,Software Publishers,,Code Rebel Corp,,,,0.0,,,,,,,,,1.0,,,,
852766,852766.0,1869000.0,-2854000.0,4960000.0,0.0,849000.0,-1360000.0,4670000.0,Travel Arrangement and Reservation Services,,YTB International Inc,542000.0,,-542000.0,1.0,,0.29565,3961000.0,1869000.0,3188000.0,,107000.0,1869000.0,0.0,1482000.0,1869000.0,-1407000.0,435000.0
1093942,1093942.0,,,,,,,,,,CO & PA 1999D LP,,,,,,,,,,,,,,,,,
1013238,1013238.0,71149000.0,-153535000.0,50480000.0,5953000.0,73470000.0,-32357000.0,132100000.0,Scientific Research and Development Services,,Aradigm Corp,71164000.0,403000.0,-34476000.0,0.0,,481.77817,28916000.0,71149000.0,101884000.0,,,71149000.0,1.0,30216000.0,71149000.0,-32600000.0,25162000.0
1092839,1092839.0,-784000.0,-2129000.0,,701000.0,0.0,-41000.0,0.0,Oil and Gas Extraction,,Dune Energy Inc,0.0,,701000.0,1.0,,-126.04502,,-784000.0,-784000.0,,,-784000.0,0.0,784000.0,-784000.0,0.0,784000.0
1236309,1236309.0,,,,,,,,Lessors of Real Estate,,Luminent Mortgage Capital Inc,,,,1.0,,,,,,,,,0.0,,,,
894490,894490.0,310572000.0,77566000.0,407260000.0,808803000.0,,30321000.0,6028548000.0,Management of Companies and Enterprises,,BankUnited Financial Corp,,,,1.0,,12.31838,,310572000.0,345149000.0,,,310572000.0,0.0,5683399000.0,310572000.0,,
930735,930735.0,63269000.0,,,704470000.0,324182000.0,-53796000.0,856363000.0,Sawmills and Wood Preservation,23198000.0,Crown Pacific Partners LP,9219000.0,,694936000.0,1.0,,2.07256,398146000.0,63269000.0,97226000.0,,,63269000.0,0.0,759137000.0,63269000.0,8911000.0,247461000.0
872248,872248.0,54215000.0,-9219000.0,157090000.0,33329000.0,11389000.0,11645000.0,114639000.0,Oil and Gas Extraction,,PetroQuest Energy Inc,1063000.0,,32266000.0,0.0,,6.66646,54967000.0,54215000.0,54215000.0,,23094000.0,54215000.0,0.0,60424000.0,54215000.0,17056000.0,22122000.0
928800,928800.0,,,,,,,,Nondepository Credit Intermediation,,Kh Funding Co,,,,,,,,,,,,,,,,,
1178104,1178104.0,,,,,,,,Medical Equipment and Supplies Manufacturing,,Dex Liquidating Co,,,,0.0,,,,,,,,,0.0,,,,
1108951,1108951.0,66072000.0,-115721000.0,,356000.0,49996000.0,-20689000.0,76912000.0,Pharmaceutical and Medicine Manufacturing,,Large Scale Biology Corp,48779000.0,-118000.0,-48423000.0,1.0,,13.2712,17731000.0,66072000.0,73037000.0,,1300000.0,66072000.0,0.0,3875000.0,66072000.0,-23800000.0,3306000.0
1330487,1330487.0,,,,,,,,Health and Personal Care Stores,,Chem Rx Corp,,,,1.0,,,,,,,,,0.0,,,,
106455,106455.0,10206000.0,-76601000.0,130180000.0,122910000.0,92608000.0,5227000.0,466532000.0,Coal Mining,,Westmoreland Coal Co,5233000.0,,122859000.0,0.0,,1.32135,231048000.0,10206000.0,10415000.0,,,10206000.0,1.0,456117000.0,10206000.0,11601000.0,81262000.0
1615817,1615817.0,,,,,,,,,,King Merger Sub II LLC,,,,,,,,,,,,,,,,,
1144834,1144834.0,59474000.0,7603000.0,,0.0,23400000.0,13343000.0,74788000.0,Lessors of Real Estate,,Cil&D LLC,10097000.0,,-4817000.0,,,9.118,7291000.0,59474000.0,59474000.0,,2224000.0,59474000.0,,15314000.0,59474000.0,797000.0,4126000.0
1210936,1210936.0,,,,,,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,EG Liquidating Company Ltd,,,,,,,,,,,,,,,,,
878720,878720.0,288000.0,-79377000.0,,76806000.0,141726000.0,-11344000.0,181436000.0,Other Miscellaneous Manufacturing,14513000.0,Children's Books & Toys Inc,2811000.0,,115598000.0,1.0,,0.33318,247365000.0,288000.0,46469000.0,,4058000.0,288000.0,0.0,134967000.0,288000.0,-1753000.0,57529000.0
1393066,1393066.0,1179000000.0,837800000.0,,2242700000.0,689600000.0,70500000.0,5761000000.0,"Pulp, Paper, and Paperboard Mills",3700000.0,Resolute Forest Products Inc,28300000.0,,2299600000.0,0.0,,38.71316,2454300000.0,1179000000.0,2022000000.0,,321300000.0,1179000000.0,1.0,3739000000.0,1179000000.0,313400000.0,863500000.0
810536,810536.0,325678000.0,363713000.0,490090000.0,211040000.0,,50302000.0,4726289000.0,Depository Credit Intermediation,,Firstfed Financial Corp,,,,1.0,,18.87846,,325678000.0,325678000.0,,,325678000.0,0.0,4400611000.0,325678000.0,,
356830,356830.0,66732000.0,-91758000.0,,5633000.0,58103000.0,-10090000.0,82739000.0,Pharmaceutical and Medicine Manufacturing,632000.0,Oscient Pharmaceuticals Corp,54767000.0,796000.0,-49134000.0,1.0,,23.44336,35740000.0,66732000.0,66732000.0,,,66732000.0,0.0,16009000.0,66732000.0,-13208000.0,13948000.0
826253,826253.0,9590000.0,-287680000.0,,10896000.0,6614000.0,-24937000.0,28761000.0,Electrical Equipment Manufacturing,250000.0,Aura Systems Inc,1143000.0,,9753000.0,0.0,,58.52557,3116000.0,9590000.0,12652000.0,,,9590000.0,1.0,16110000.0,9590000.0,-25882000.0,9128000.0
1016933,1016933.0,315120000.0,229997000.0,1285600000.0,1600498000.0,,65971000.0,4664393000.0,Depository Credit Intermediation,,R&G Financial Corp,,,,1.0,,6.71303,,315120000.0,459120000.0,,,315120000.0,0.0,4205274000.0,315120000.0,,
1166291,1166291.0,63629000.0,46859000.0,,4245000.0,89306000.0,30785000.0,143284000.0,Scheduled Air Transportation,-172000.0,Pinnacle Airlines Corp,4580000.0,,-335000.0,1.0,,2.90649,325386000.0,63629000.0,82051000.0,,6141000.0,63629000.0,0.0,61233000.0,63629000.0,47656000.0,55838000.0
1083132,1083132.0,-43514000.0,-45963000.0,,4668000.0,21887000.0,-18321000.0,24677000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,IMMC Corp,21563000.0,377000.0,43229000.0,1.0,,-2.73095,621000.0,-43514000.0,16610000.0,,,-43514000.0,0.0,8065000.0,-43514000.0,-18428000.0,5729000.0
1365771,1365771.0,,,,,,,,,,American Home Mortgage Investment Trust 2006-2,,,,,,,,,,,,,,,,,
92339,92339.0,750876000.0,467163000.0,1401690000.0,2501801000.0,,122103000.0,13185103000.0,Depository Credit Intermediation,,Colonial Bancgroup Inc,,,,1.0,,6.51552,,750876000.0,864774000.0,,,750876000.0,0.0,12320329000.0,750876000.0,,
870398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
