Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1399311,1399311.0,,,,,,,,Other Investment Pools and Funds,,Renaissance Home Equity Loan Trust 2007-2,,,,,,,,,,,,,,,,,
1586105,1586105.0,,,,,,,,Scientific Research and Development Services,,Zyla Life Sciences,,,,0.0,,,,,,,,,1.0,,,,
921549,921549.0,210781000.0,24454000.0,,326655000.0,59005000.0,-12722000.0,678122000.0,Inland Water Transportation,,Trico Marine Services Inc,18094000.0,,308561000.0,1.0,,5.81536,132786000.0,210781000.0,299581000.0,,33419000.0,210781000.0,0.0,378541000.0,210781000.0,12082000.0,30242000.0
925548,925548.0,-94267000.0,307956000.0,,1290966000.0,636677000.0,13434000.0,2892747000.0,Motor Vehicle Parts Manufacturing,6789000.0,Ta Delaware Inc,3373000.0,,1287593000.0,1.0,,-2.16844,2531953000.0,-94267000.0,700095000.0,,21517000.0,-94267000.0,0.0,2192652000.0,-94267000.0,71748000.0,557924000.0
1071645,1071645.0,67061000.0,-165826000.0,70000.0,492175000.0,613378000.0,-53023000.0,1629804000.0,Other Investment Pools and Funds,578000.0,World Access Inc,147432000.0,7397000.0,344747000.0,0.0,,1.28141,501081000.0,67061000.0,897299000.0,,13541000.0,67061000.0,1.0,732505000.0,67061000.0,-26998000.0,323534000.0
1170161,1170161.0,,,,,,,,Nondepository Credit Intermediation,,XXXX Dormant Shell Corp,,,,0.0,,,,,,,,,1.0,,,,
1170161,1627811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170161,1630612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332412,1332412.0,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,Valley Forge Composite Technologies Inc,,,,1.0,,,,,,,,,0.0,,,,
1287900,1287900.0,,,,,,,,Oil and Gas Extraction,,T-Rex Oil Inc,,,,0.0,,,,,,,,,1.0,,,,
1479920,1479920.0,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,TBS International PLC,,,,1.0,,,,,,,,,0.0,,,,
356708,356708.0,22779000.0,9806000.0,31680000.0,2620000.0,,2406000.0,306079000.0,Depository Credit Intermediation,,First Regional Bancorp,,,,1.0,,2.84169,,22779000.0,22779000.0,,,22779000.0,0.0,283300000.0,22779000.0,,
1010086,1010086.0,925000.0,-22442000.0,25430000.0,1240000.0,1751000.0,-7790000.0,3210000.0,Pharmaceutical and Medicine Manufacturing,,SIGA Technologies Inc,1707000.0,,-467000.0,0.0,,0.1238,483000.0,925000.0,925000.0,,,925000.0,1.0,2285000.0,925000.0,-7240000.0,1356000.0
1476170,1476170.0,,,,,,,,Medical Equipment and Supplies Manufacturing,,Unilife Corp,,,,0.0,,,,,,,,,0.0,,,,
1403433,1403433.0,,,,,,,,Other Chemical Product and Preparation Manufacturing,,America Greener Technologies Inc,,,,1.0,,,,,,,,,0.0,,,,
1100981,1100981.0,,,,,,,,Software Publishers,,VuBotics Inc,,,,,,,,,,,,,,,,,
1013148,1013148.0,14338000.0,-72243000.0,,492000.0,17829000.0,-24185000.0,20244000.0,Computer and Peripheral Equipment Manufacturing,1051000.0,Xybernaut Corp,8849000.0,-2664000.0,-8357000.0,1.0,,0.31584,9505000.0,14338000.0,15326000.0,,,14338000.0,0.0,4916000.0,14338000.0,-23167000.0,4916000.0
1341853,1341853.0,,,,,,,,,,Lehman Brothers E-Capital I Holdings LLC,,,,,,,,,,,,,,,,,
720145,720145.0,39530000.0,3538000.0,24900000.0,0.0,34541000.0,-7562000.0,44679000.0,Computer and Peripheral Equipment Manufacturing,506000.0,CipriCo Inc,23876000.0,-215000.0,-23876000.0,1.0,,7.93823,32983000.0,39530000.0,39530000.0,,,39530000.0,0.0,5149000.0,39530000.0,-8988000.0,5149000.0
66895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393861,1393861.0,,,,,,,,,,American Home Mortgage Investment Trust 2007-1,,,,,,,,,,,,,,,,,
50957,50957.0,294010000.0,462473000.0,1619990000.0,462000000.0,691581000.0,105901000.0,1304838000.0,Other Investment Pools and Funds,-9059000.0,FBI Wind Down Inc,14606000.0,,447394000.0,1.0,,41.4325,2116239000.0,294010000.0,583905000.0,,58155000.0,294010000.0,0.0,720933000.0,294010000.0,192614000.0,143118000.0
887433,887433.0,-81446000.0,-481894000.0,,54483000.0,45492000.0,-36696000.0,60317000.0,Manufacturing and Reproducing Magnetic and Optical Media,-578000.0,Ampex Corp,15395000.0,-1225000.0,75684000.0,1.0,,-28.04836,59854000.0,-81446000.0,-44639000.0,,,-81446000.0,0.0,104956000.0,-81446000.0,7701000.0,30468000.0
887433,6182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385542,1385542.0,,,,,,,,,,HSI Asset Loan Obligation Trust 2007 AR1,,,,,,,,,,,,,,,,,
1060390,1060390.0,138240000.0,48824000.0,672220000.0,44707000.0,179246000.0,16895000.0,487670000.0,Electronics and Appliance Stores,2436000.0,TWTR Inc,3278000.0,14670000.0,41429000.0,1.0,,6.04544,540123000.0,138240000.0,332392000.0,,2380000.0,138240000.0,0.0,155279000.0,138240000.0,27785000.0,108770000.0
892986,892986.0,,,,,,,,Oil and Gas Extraction,,Warren Resources Inc,,,,1.0,,,,,,,,,0.0,,,,
726990,726990.0,59228000.0,15710000.0,88630000.0,27367000.0,,8035000.0,598513000.0,Depository Credit Intermediation,,Americanwest Bancorp,,,,1.0,,5.80061,,59228000.0,64530000.0,,,59228000.0,0.0,533983000.0,59228000.0,,
778438,778438.0,145224000.0,90877000.0,345320000.0,25000000.0,34923000.0,37183000.0,238359000.0,Oil and Gas Extraction,,Berry Petroleum Company LLC,2731000.0,,22269000.0,1.0,,3.29552,171566000.0,145224000.0,145224000.0,,14030000.0,145224000.0,0.0,93135000.0,145224000.0,54862000.0,36076000.0
825692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841866,841866.0,,,,,,,,Drugs and Druggists' Sundries Merchant Wholesalers,,Ams Health Sciences Inc,,,,,,,,,,,,,,,,,
1116181,1116181.0,3091000.0,-128097000.0,,297407000.0,114937000.0,-76941000.0,412927000.0,Wireless Telecommunications Carriers (except Satellite),-1808000.0,IWO Holdings Inc,59913000.0,796000.0,237494000.0,1.0,,0.08223,111324000.0,3091000.0,55793000.0,,19102000.0,3091000.0,0.0,357134000.0,3091000.0,-54965000.0,59727000.0
1042582,1042582.0,,,,,,,,,,Eastern 1997D LP,,,,,,,,,,,,,,,,,
1384072,1464666.0,,,,,,,,Oil and Gas Extraction,,Grizzly Energy LLC,,,,0.0,,,,,,,,,1.0,,,,
1384072,1384072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238289,1238289.0,,,,,,,,,,Atlas America Public 12 2003 L P,,,,,,,,,,,,,,,,,
1238289,1295165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156221,1156221.0,,,,,,,,,,Colorado 2001A LP,,,,,,,,,,,,,,,,,
1322439,1322439.0,,,,,,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,Eagle Bulk Shipping Inc,,,,0.0,,,,,,,,,1.0,,,,
32878,32878.0,110740000.0,-227306000.0,402790000.0,20870000.0,118654000.0,-5122000.0,166104000.0,Semiconductor and Other Electronic Component Manufacturing,-339000.0,Energy Conversion Devices Inc,81964000.0,-7000.0,-56738000.0,1.0,,5.62048,70022000.0,110740000.0,110740000.0,,,110740000.0,0.0,55365000.0,110740000.0,-10066000.0,26077000.0
58592,58592.0,,,,,,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),,4Licensing Corp,,,,1.0,,,,,,,,,0.0,,,,
1157443,1157443.0,,,,,,,,"Coating, Engraving, Heat Treating, and Allied Activities",,nCoat Inc,,,,1.0,,,,,,,,,0.0,,,,
1157443,1404721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301501,1301501.0,,,,,,,,Scientific Research and Development Services,,Achaogen Inc,,,,0.0,,,,,,,,,1.0,,,,
1202963,1202963.0,,,5040000.0,,,,,Oil and Gas Extraction,,Energytec Inc,,,,1.0,,,,,,,,,0.0,,,,
1302502,1302502.0,,,,,,,,Depository Credit Intermediation,,Pacific Coast National Bancorp,,,,1.0,,,,,,,,,0.0,,,,
1019825,1019825.0,-8189000.0,-86575000.0,,15006000.0,806000.0,-22172000.0,15980000.0,Aerospace Product and Parts Manufacturing,0.0,Mooney Aerospace Group Ltd,681000.0,-170000.0,17940000.0,1.0,,-0.14825,0.0,-8189000.0,-4574000.0,,,-8189000.0,0.0,20554000.0,-8189000.0,-16268000.0,5520000.0
19731,19731.0,-205600000.0,398200000.0,421820000.0,681800000.0,308300000.0,-67300000.0,1540900000.0,Support Activities for Water Transportation,-3200000.0,Canal Corp,31200000.0,,650600000.0,1.0,,-13.62036,654700000.0,-205600000.0,349200000.0,,,-205600000.0,0.0,1191700000.0,-205600000.0,39700000.0,271800000.0
764897,764897.0,1822000.0,-86231000.0,1500000.0,0.0,1849000.0,-76000.0,1849000.0,Lessors of Real Estate,,Medamerica Properties Inc,1553000.0,,-1553000.0,0.0,,60.77385,58000.0,1822000.0,1822000.0,,,1822000.0,1.0,27000.0,1822000.0,-208000.0,27000.0
1145061,1145061.0,,,,,,,,Waste Treatment and Disposal,,Global Energy Holdings Group Inc,,,,1.0,,,,,,,,,0.0,,,,
867687,867687.0,-12231000.0,-49466000.0,90000.0,6900000.0,0.0,-1112000.0,188000.0,Coal Mining,,America West Resources Inc,0.0,15000.0,6900000.0,1.0,,-752.67692,0.0,-12231000.0,-12231000.0,,,-12231000.0,0.0,12420000.0,-12231000.0,-1112000.0,12420000.0
895716,1326299.0,23920000.0,-108503000.0,,1867000.0,32280000.0,-19257000.0,43621000.0,"Data Processing, Hosting, and Related Services",-1374000.0,Starvox Communications Inc,18205000.0,-1262000.0,-16283000.0,1.0,,2.08391,1232000.0,23920000.0,31901000.0,,1867000.0,23920000.0,0.0,11720000.0,23920000.0,-19207000.0,8407000.0
895716,895716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211805,1211805.0,,,,,,,,Software Publishers,,My Size Inc,,,,0.0,,,,,,,,,1.0,,,,
1301206,1301206.0,,,,,,,,Electrical Equipment Manufacturing,,ECOtality Inc,,,,1.0,,,,,,,,,0.0,,,,
1023362,1023362.0,305495000.0,94647000.0,1114720000.0,138000.0,273980000.0,45653000.0,393797000.0,Communications Equipment Manufacturing,-23791000.0,Powerwave Technologies Inc,128733000.0,20701000.0,-128595000.0,1.0,,24.05132,447422000.0,305495000.0,316272000.0,,,305495000.0,0.0,77525000.0,305495000.0,64717000.0,77247000.0
1124608,1124608.0,,,,,,,,Pharmaceutical and Medicine Manufacturing,,Response Genetics Inc,,,,0.0,,,,,,,,,1.0,,,,
1385205,1385205.0,,,,,,,,Other Investment Pools and Funds,,Banc of America Funding 2007-1 Trust,,,,,,,,,,,,,,,,,
1434842,1434842.0,,,,,,,,Support Activities for Mining,,Forbes Energy Services Ltd,,,,0.0,,,,,,,,,1.0,,,,
834408,834408.0,,,,,,,,"Agencies, Brokerages, and Other Insurance Related Activities",,Brooke Corp,,,,1.0,,,,,,,,,0.0,,,,
