Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1405537,1405537.0,87898000.0,-173323000.0,22090000.0,0.0,52439000.0,-20872000.0,108935000.0,Nonmetallic Mineral Mining and Quarrying,,GrowMax Resources Corp,49244000.0,,-43288000.0,0.0,,0.40787,0.0,87898000.0,87898000.0,,23000.0,87898000.0,1.0,21037000.0,87898000.0,-4816000.0,2805000.0
1405537,,81295000.0,-178265000.0,17110000.0,0.0,43324000.0,-5060000.0,102110000.0,,,,39194000.0,,-33523000.0,,,0.38002,0.0,81295000.0,81295000.0,,25000.0,81295000.0,,20815000.0,81295000.0,-3807000.0,3764000.0
1505065,1505065.0,10278000.0,-44259000.0,280890000.0,0.0,13110000.0,-2397000.0,19964000.0,Specialty (except Psychiatric and Substance Abuse) Hospitals,,Brainsway Ltd,9759000.0,137000.0,-9759000.0,0.0,,0.69843,11524000.0,10278000.0,10287000.0,,84000.0,10278000.0,1.0,9677000.0,10278000.0,-2069000.0,4395000.0
1505065,,12703000.0,-50296000.0,371750000.0,2727000.0,17887000.0,-7054000.0,27030000.0,,,,14559000.0,310000.0,-11832000.0,,,0.76338,11145000.0,12703000.0,12721000.0,,55000.0,12703000.0,,14309000.0,12703000.0,-6611000.0,6133000.0
1614744,1614744.0,13385000.0,-17441000.0,88110000.0,0.0,14898000.0,-12125000.0,14914000.0,Scientific Research and Development Services,,Kitov Pharma Ltd,6758000.0,219000.0,-6758000.0,0.0,,1.74696,,13385000.0,13385000.0,,,13385000.0,1.0,1529000.0,13385000.0,-7183000.0,1273000.0
1614744,,1236000.0,-28571000.0,42430000.0,0.0,7983000.0,-12913000.0,14183000.0,,,,3947000.0,159000.0,-2667000.0,,,0.11014,100000.0,1236000.0,7408000.0,,4000.0,1236000.0,,6775000.0,1236000.0,-11966000.0,3973000.0
1536196,1536196.0,3861583.0,-85577352.0,85340000.0,0.0,10094032.0,-8393000.0,10156881.0,Pharmaceutical and Medicine Manufacturing,,Can Fite Biopharma Ltd,8103638.0,716000.0,-8095067.0,0.0,,0.139359,165000.0,3861583.0,3861583.0,,18000.0,3861583.0,1.0,6295298.0,3861583.0,-8683000.0,2500719.0
1536196,,5014000.0,-88155000.0,93970000.0,0.0,6664000.0,-6433000.0,7614000.0,,,,3505000.0,1199000.0,-3505000.0,,,0.15059,789000.0,5014000.0,5014000.0,,19000.0,5014000.0,,2600000.0,5014000.0,-6416000.0,1754000.0
1534248,1534248.0,3291267.0,-51352125.0,164380000.0,0.0,5424240.0,-4736743.0,5646550.0,Scientific Research and Development Services,,Anchiano Therapeutics Ltd,4557858.0,-491195.0,-4557858.0,0.0,,0.444785,,3291267.0,3291267.0,,40672.0,3291267.0,0.0,2355283.0,3291267.0,-4636627.0,2355283.0
1534248,,-609000.0,-61109000.0,149700000.0,0.0,1854000.0,-9806000.0,2087000.0,,,,1454000.0,44000.0,-1454000.0,,,-0.06335,,-609000.0,-609000.0,,,-609000.0,,2696000.0,-609000.0,-9392000.0,2696000.0
1611746,1611746.0,573000.0,-27443000.0,131140000.0,0.0,804000.0,-2007000.0,1245000.0,Pharmaceutical and Medicine Manufacturing,,Therapix Biosciences Ltd,676000.0,344000.0,-676000.0,1.0,,0.01398,0.0,573000.0,573000.0,,,573000.0,0.0,672000.0,573000.0,-2000000.0,672000.0
1611746,,8389000.0,-32817000.0,46160000.0,0.0,9497000.0,-6244000.0,9566000.0,,,,9195000.0,415000.0,-9195000.0,,,0.05997,0.0,8389000.0,8389000.0,,,8389000.0,,1177000.0,8389000.0,-5754000.0,1177000.0
1138776,1138776.0,34978000.0,-180034000.0,71200000.0,0.0,40173000.0,-41904000.0,40561000.0,Scientific Research and Development Services,,Aevi Genomic Medicine Inc,39838000.0,-1185000.0,-39838000.0,0.0,,0.94271,,34978000.0,34978000.0,,,34978000.0,1.0,5583000.0,34978000.0,-41879000.0,5583000.0
1138776,,30621000.0,-214978000.0,45340000.0,0.0,34622000.0,-34714000.0,34761000.0,,,,33729000.0,806000.0,-33729000.0,,,0.51609,,30621000.0,30621000.0,,,30621000.0,,4140000.0,30621000.0,-34700000.0,4140000.0
1500866,1500866.0,520075000.0,12360000.0,4208460000.0,735457000.0,263714000.0,38336000.0,1482665000.0,Computer Systems Design and Related Services,,InterXion Holding NV,115893000.0,7505000.0,619564000.0,0.0,,7.43825,421788000.0,520075000.0,548769000.0,,89835000.0,520075000.0,1.0,933896000.0,520075000.0,91055000.0,188575000.0
1500866,,497235000.0,47360000.0,3867810000.0,832812000.0,218270000.0,39067000.0,1702071000.0,,,,38484000.0,24266000.0,794328000.0,,,6.96261,489302000.0,497235000.0,596728000.0,,108252000.0,497235000.0,,1105343000.0,497235000.0,98273000.0,344875000.0
1634432,1634432.0,-1184000.0,-129400000.0,,18434000.0,67601000.0,-48719000.0,137531000.0,Pharmaceutical and Medicine Manufacturing,,Strongbridge Biopharma plc,66837000.0,-1702000.0,-48403000.0,0.0,,-0.03351,,-1184000.0,66972000.0,,,-1184000.0,1.0,70559000.0,-1184000.0,-50726000.0,15957000.0
1634432,,-54325000.0,-242883000.0,211390000.0,37794000.0,60813000.0,-113483000.0,103925000.0,,-511000.0,,57510000.0,158000.0,-19716000.0,,,-1.35306,7046000.0,-54325000.0,-11914000.0,,5022000.0,-54325000.0,,115839000.0,-54325000.0,-77287000.0,12479000.0
1638381,1638381.0,22704000.0,-62625000.0,134290000.0,0.0,20674000.0,-13362000.0,24721000.0,Scientific Research and Development Services,,Intec Pharma Ltd,18228000.0,,-18228000.0,0.0,,1.9832,0.0,22704000.0,22704000.0,,701000.0,22704000.0,1.0,2017000.0,22704000.0,-13812000.0,1920000.0
1638381,,58802000.0,-90515000.0,250520000.0,0.0,56343000.0,-28909000.0,64549000.0,,,,55149000.0,,-55149000.0,,,2.25504,,58802000.0,58802000.0,,,58802000.0,,5747000.0,58802000.0,-29439000.0,5747000.0
1489393,1489393.0,4970000000.0,12282000000.0,43516840000.0,8981000000.0,9599000000.0,3837000000.0,23442000000.0,Basic Chemical Manufacturing,123000000.0,LyondellBasell Industries NV,2022000000.0,383000000.0,6984000000.0,0.0,,12.30057,29183000000.0,4970000000.0,6048000000.0,,,4970000000.0,1.0,17394000000.0,4970000000.0,5060000000.0,4540000000.0
1489393,,7811000000.0,15746000000.0,31904960000.0,8619000000.0,11738000000.0,4877000000.0,26206000000.0,,-237000000.0,,2830000000.0,165000000.0,5790000000.0,,,19.79914,34484000000.0,7811000000.0,8949000000.0,,,7811000000.0,,17257000000.0,7811000000.0,5460000000.0,4777000000.0
1475252,1475252.0,,,,,,,,Metal Ore Mining,,Sama Resources Inc,,,,,,,,,,,,,,,,,
1567094,1567094.0,1119000000.0,8149000000.0,15240360000.0,25434000000.0,32605000000.0,-371000000.0,47834000000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",131000000.0,CNH Industrial NV,5050000000.0,96000000.0,20395000000.0,0.0,,0.82181,25328000000.0,1119000000.0,6623000000.0,,498000000.0,1119000000.0,1.0,41211000000.0,1119000000.0,638000000.0,9648000000.0
1567094,,1027000000.0,8312000000.0,10707820000.0,26014000000.0,34825000000.0,456000000.0,50798000000.0,,-206000000.0,,5447000000.0,344000000.0,20580000000.0,,,0.75316,27624000000.0,1027000000.0,6671000000.0,,497000000.0,1027000000.0,,44127000000.0,1027000000.0,1269000000.0,15503000000.0
1674988,1674988.0,278194000.0,-1189211000.0,2613860000.0,332243000.0,373173000.0,-157296000.0,694626000.0,Scientific Research and Development Services,,Zealand Pharma A/S,323330000.0,13626000.0,8913000.0,0.0,,10.87624,230864000.0,278194000.0,278194000.0,,6215000.0,278194000.0,1.0,416432000.0,278194000.0,-119032000.0,87554000.0
1674988,1573728.0,514669000.0,-1475281000.0,2534530000.0,135734000.0,687240000.0,-275258000.0,721285000.0,,,,663829000.0,-12610000.0,-528095000.0,,,18.47735,136322000.0,514669000.0,514669000.0,,4757000.0,514669000.0,,206616000.0,514669000.0,-249371000.0,73630000.0
1447382,1447382.0,8905000.0,-3517848000.0,2420660000.0,3887773000.0,1079941000.0,-3241518000.0,4091544000.0,Support Activities for Mining,,Ocean Rig UDW Inc,718684000.0,-43817000.0,3169089000.0,0.0,,991.64811,1653667000.0,8905000.0,10750000.0,,334155000.0,8905000.0,0.0,4080794000.0,8905000.0,-3031670000.0,812011000.0
1447382,,2203220000.0,-3523250000.0,2544090000.0,531632000.0,990718000.0,-5402000.0,2851965000.0,,,,736114000.0,-20563000.0,-204482000.0,,,24.06103,1007520000.0,2203220000.0,2203220000.0,,121193000.0,2203220000.0,,648745000.0,2203220000.0,295672000.0,184043000.0
1520504,1520504.0,10680035000.0,5965826000.0,15916820000.0,1994283000.0,11551116000.0,4976671000.0,21781771000.0,Scheduled Air Transportation,-80811000.0,Controladora Vuela Compania de Aviacion SAB de CV,7614779000.0,136178000.0,-5620496000.0,0.0,,10.69393,23471560000.0,10680035000.0,10794076000.0,,536543000.0,10680035000.0,1.0,10987695000.0,10680035000.0,2698800000.0,7887898000.0
1520504,,9972751000.0,5371227000.0,10122710000.0,3482714000.0,11313030000.0,-755774000.0,22666267000.0,,-50966000.0,,7448282000.0,196082000.0,-3965568000.0,,,9.98655,24788186000.0,9972751000.0,10163171000.0,,548687000.0,9972751000.0,,12503096000.0,9972751000.0,-38547000.0,9371823000.0
1528903,1528903.0,-312535000.0,279580000.0,1323110000.0,218995000.0,209758000.0,48926000.0,677214000.0,Software Publishers,0.0,AVG Technologies BV,123767000.0,,112028000.0,1.0,,-6.05358,428311000.0,-312535000.0,90618000.0,,,-312535000.0,0.0,586596000.0,-312535000.0,74934000.0,283301000.0
1528903,,-312535000.0,279580000.0,1323110000.0,218995000.0,209758000.0,48926000.0,677214000.0,,0.0,,123767000.0,,112028000.0,,,-6.05358,428311000.0,-312535000.0,90618000.0,,,-312535000.0,,586596000.0,-312535000.0,74934000.0,283301000.0
1211805,1211805.0,1525000.0,-11737000.0,49390000.0,0.0,1497000.0,-4334000.0,2150000.0,Software Publishers,,My Size Inc,34000.0,294000.0,-34000.0,0.0,,0.08762,,1525000.0,1525000.0,,,1525000.0,1.0,625000.0,1525000.0,-2586000.0,625000.0
1211805,,-1152000.0,-17048000.0,87560000.0,558000.0,2253000.0,-5404000.0,2418000.0,,,,1802000.0,-9000.0,-1244000.0,,,-0.0518,,-1152000.0,-1152000.0,,,-1152000.0,,3570000.0,-1152000.0,-5610000.0,3570000.0
1553846,1553846.0,56606000.0,-88578000.0,384400000.0,0.0,67815000.0,-29370000.0,74212000.0,Scientific Research and Development Services,,Redhill Biopharma Ltd,66154000.0,,-66154000.0,0.0,,0.34312,101000.0,56606000.0,62701000.0,,,56606000.0,1.0,11511000.0,56606000.0,-30543000.0,5356000.0
1553846,,39780000.0,-132944000.0,610210000.0,0.0,51676000.0,-45544000.0,57343000.0,,-653000.0,,46205000.0,4745000.0,-46205000.0,,,0.187,4007000.0,39780000.0,45065000.0,,,39780000.0,,12278000.0,39780000.0,-51972000.0,11830000.0
1560186,1560186.0,386000000.0,335800000.0,,1959000000.0,176200000.0,-52400000.0,2918400000.0,Support Activities for Mining,,North Atlantic Drilling Ltd,68700000.0,-9100000.0,1890300000.0,0.0,,16.00715,534700000.0,386000000.0,386000000.0,,221300000.0,386000000.0,0.0,2532400000.0,386000000.0,90800000.0,1260900000.0
1560186,,86000000.0,38100000.0,,308800000.0,94800000.0,-286400000.0,2621200000.0,,,,29500000.0,3000000.0,284600000.0,,,3.56636,257500000.0,86000000.0,86000000.0,,215700000.0,86000000.0,,2535200000.0,86000000.0,-190700000.0,114100000.0
1611747,1611747.0,25616000.0,-87425000.0,187170000.0,0.0,26139000.0,-9184000.0,30110000.0,Pharmaceutical and Medicine Manufacturing,,BiondVax Pharmaceuticals Ltd,25324000.0,-79000.0,-25324000.0,1.0,,0.18961,0.0,25616000.0,25616000.0,,621000.0,25616000.0,0.0,4494000.0,25616000.0,-11900000.0,1375000.0
1611747,,56252000.0,-123417000.0,209800000.0,0.0,75305000.0,-34551000.0,81695000.0,,,,71382000.0,-29000.0,-71382000.0,,,0.21518,0.0,56252000.0,56252000.0,,441000.0,56252000.0,,25443000.0,56252000.0,-23656000.0,6883000.0
1517342,1517342.0,2666200000.0,324783000.0,10700000.0,3145449000.0,840815000.0,-37157000.0,5998207000.0,Support Activities for Mining,2564000.0,Pacific Drilling SA,585980000.0,,2559469000.0,0.0,,1257641.50943,769472000.0,2666200000.0,2666200000.0,,275901000.0,2666200000.0,1.0,3332007000.0,2666200000.0,176387000.0,620460000.0
1517342,,2151801000.0,-200383000.0,1001670000.0,3043967000.0,475355000.0,-525166000.0,5362961000.0,,6187000.0,,308948000.0,,2735019000.0,,,1010235.21127,319716000.0,2151801000.0,2151801000.0,,278949000.0,2151801000.0,,3211160000.0,2151801000.0,-296930000.0,78187000.0
1551675,1551675.0,62045010.0,-85311470.0,1070000.0,646710.0,1590670.0,-50979960.0,74542560.0,Support Activities for Mining,,US Oil Sands Inc,306600.0,,340110.0,0.0,,1.81123,,62045010.0,63712540.0,,457450.0,62045010.0,0.0,10830020.0,62045010.0,-50981970.0,9291940.0
1551675,1518245.0,62045010.0,-85311470.0,1070000.0,646710.0,1590670.0,-50979960.0,74542560.0,,,,306600.0,,340110.0,,,1.81123,,62045010.0,63712540.0,,457450.0,62045010.0,,10830020.0,62045010.0,-50981970.0,9291940.0
1707679,1707679.0,-366000.0,-21048000.0,86760000.0,63000.0,1606000.0,-8922000.0,3227000.0,Computer Systems Design and Related Services,,Safe-T Group Ltd,1311000.0,-46000.0,-1248000.0,0.0,,-0.48279,843000.0,-366000.0,1172000.0,,29000.0,-366000.0,1.0,2055000.0,-366000.0,-7348000.0,954000.0
1707679,1725332.0,1854000.0,-25353000.0,26530000.0,0.0,4414000.0,-5313000.0,5927000.0,,,,3514000.0,134000.0,-3514000.0,,,1.83577,1096000.0,1854000.0,3141000.0,,,1854000.0,,2786000.0,1854000.0,-7296000.0,1571000.0
1701229,1691221.0,4669000.0,-3355000.0,317920000.0,0.0,3858000.0,-1913000.0,5257000.0,Software Publishers,,Foresight Autonomous Holdings Ltd,3754000.0,336000.0,-3754000.0,0.0,,0.0639,0.0,4669000.0,4669000.0,,,4669000.0,1.0,588000.0,4669000.0,-3863000.0,457000.0
1701229,1701229.0,24817000.0,-19297000.0,162940000.0,0.0,24670000.0,-15942000.0,28035000.0,,,,21827000.0,690000.0,-21827000.0,,,0.22663,0.0,24817000.0,24817000.0,,,24817000.0,,3218000.0,24817000.0,-8701000.0,1147000.0
1671502,1671502.0,28487000.0,-29502000.0,180870000.0,0.0,32397000.0,-15317000.0,33910000.0,Scientific Research and Development Services,,Cellect Biotechnology Ltd,30936000.0,1259000.0,-30936000.0,1.0,,0.26479,0.0,28487000.0,28487000.0,,,28487000.0,0.0,5423000.0,28487000.0,-15944000.0,3485000.0
1671502,,18852000.0,-54562000.0,180870000.0,0.0,28551000.0,-28224000.0,30373000.0,,,,27733000.0,407000.0,-27733000.0,,,0.15686,,18852000.0,18852000.0,,,18852000.0,,11521000.0,18852000.0,-24433000.0,4099000.0
1031029,1031029.0,28970000.0,-35925000.0,160940000.0,34265000.0,65028000.0,395000.0,106808000.0,Business Support Services,,Startek Inc,1039000.0,-2331000.0,33226000.0,0.0,,1.83221,307200000.0,28970000.0,44744000.0,,,28970000.0,1.0,62064000.0,28970000.0,2861000.0,54364000.0
1031029,,32305000.0,-37201000.0,246450000.0,24931000.0,58149000.0,-1276000.0,95998000.0,,,,1456000.0,-537000.0,23475000.0,,,1.99717,292604000.0,32305000.0,46939000.0,,,32305000.0,,49059000.0,32305000.0,-742000.0,25948000.0
1512081,1512081.0,297000000.0,-286000000.0,,612000000.0,1163000000.0,-38000000.0,1995000000.0,Motor Vehicle Body and Trailer Manufacturing,-7000000.0,International Automotive Components Group SA,91000000.0,-24000000.0,536000000.0,,,14.27885,4712000000.0,297000000.0,329000000.0,,,297000000.0,,1666000000.0,297000000.0,-45000000.0,954000000.0
1512081,,297000000.0,-286000000.0,,612000000.0,1163000000.0,-38000000.0,1995000000.0,,-7000000.0,,91000000.0,-24000000.0,536000000.0,,,14.27885,4712000000.0,297000000.0,329000000.0,,,297000000.0,,1666000000.0,297000000.0,-45000000.0,954000000.0
1144908,1144908.0,17989000.0,-21953000.0,17850000.0,2006000.0,11026000.0,-3279000.0,22365000.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",591000.0,Mycelx Technologies Corp,5639000.0,172000.0,-3633000.0,0.0,,0.95838,7923000.0,17989000.0,18841000.0,,499000.0,17989000.0,1.0,3524000.0,17989000.0,-2984000.0,1603000.0
1144908,,16978000.0,-23111000.0,33850000.0,1921000.0,11902000.0,-1158000.0,21494000.0,,670000.0,,5696000.0,325000.0,-3775000.0,,,0.90368,13751000.0,16978000.0,17815000.0,,422000.0,16978000.0,,3679000.0,16978000.0,-728000.0,1847000.0
1575969,1575969.0,945568000.0,544681000.0,2953856000000.0,3274235000.0,1016486000.0,44186000.0,6351335000.0,Scheduled Air Transportation,-13593000.0,Avianca Holdings SA,515455000.0,,2820555000.0,0.0,,0.94843,4138338000.0,945568000.0,1400509000.0,,269546000.0,945568000.0,1.0,4950826000.0,945568000.0,258470000.0,1691202000.0
1575969,,947048000.0,528805000.0,1654998000000.0,3752113000.0,1271016000.0,82032000.0,6861396000.0,,-9272000.0,,681546000.0,,3036640000.0,,,0.94991,4441684000.0,947048000.0,1415650000.0,,313413000.0,947048000.0,,5445746000.0,947048000.0,293644000.0,1911039000.0
1643303,1643303.0,12516000.0,-18619000.0,136430000.0,0.0,13323000.0,-8976000.0,22226000.0,Computer and Peripheral Equipment Manufacturing,0.0,Nano Dimension Ltd,12379000.0,691000.0,-12379000.0,0.0,,0.25226,46000.0,12516000.0,19303000.0,,178000.0,12516000.0,1.0,2923000.0,12516000.0,-9014000.0,1968000.0
1643303,1667652.0,11411000.0,-29785000.0,85370000.0,0.0,9223000.0,-17503000.0,21496000.0,,-2230000.0,,6103000.0,-95000.0,-6103000.0,,,0.1841,829000.0,11411000.0,18166000.0,,452000.0,11411000.0,,3330000.0,11411000.0,-16688000.0,2195000.0
1245791,1245791.0,6790000.0,-248203000.0,15480000.0,214000.0,9049000.0,-13116000.0,9198000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",812000.0,GI Dynamics Inc,8293000.0,571000.0,-8079000.0,0.0,,0.62249,545000.0,6790000.0,6790000.0,,,6790000.0,1.0,2408000.0,6790000.0,-13118000.0,2391000.0
1245791,,-3715000.0,-259121000.0,15340000.0,4465000.0,3369000.0,-10890000.0,3466000.0,,213000.0,,3034000.0,185000.0,1431000.0,,,-0.33296,53000.0,-3715000.0,-3715000.0,,,-3715000.0,,7181000.0,-3715000.0,-10534000.0,7181000.0
1722890,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381955,1381955.0,-3887990.0,-47466980.0,21990000.0,2713390.0,2400430.0,-5373270.0,2669910.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",4866240.0,Apteryx Imaging Inc,874570.0,,1838820.0,0.0,,-0.33394,10168900.0,-3887990.0,-3887990.0,,,-3887990.0,1.0,6557900.0,-3887990.0,-5114460.0,4509880.0
1381955,,-6670270.0,-51400020.0,13850000.0,5932300.0,5216050.0,-2495020.0,14856960.0,,-242990.0,,2425470.0,,3506830.0,,,-0.17593,12688750.0,-6670270.0,2818150.0,,841590.0,-6670270.0,,12038810.0,-6670270.0,-3058070.0,6437230.0
1547063,1547063.0,-480000000.0,-35000000.0,1729940000.0,914000000.0,311000000.0,-7000000.0,1856000000.0,Basic Chemical Manufacturing,-9000000.0,Taminco Corp,88000000.0,16000000.0,826000000.0,1.0,,-7.2277,1200000000.0,-480000000.0,525000000.0,,,-480000000.0,0.0,1331000000.0,-480000000.0,84000000.0,155000000.0
1547063,,-480000000.0,-35000000.0,1729940000.0,914000000.0,311000000.0,-7000000.0,1856000000.0,,-9000000.0,,88000000.0,16000000.0,826000000.0,,,-7.2277,1200000000.0,-480000000.0,525000000.0,,,-480000000.0,,1331000000.0,-480000000.0,84000000.0,155000000.0
913290,913290.0,1274328000.0,34069000.0,6469730000.0,1404557000.0,383626000.0,117514000.0,2966317000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-12241000.0,Frontline Ltd,220575000.0,-5175000.0,1184150000.0,0.0,,7.50446,754306000.0,1274328000.0,1499601000.0,,141043000.0,1274328000.0,1.0,1466716000.0,1274328000.0,170248000.0,182749000.0
913290,,1074856000.0,-272503000.0,8287270000.0,1879168000.0,321614000.0,-264322000.0,3133728000.0,,-24079000.0,,142774000.0,7485000.0,1736715000.0,,,6.32978,646326000.0,1074856000.0,1187308000.0,,141748000.0,1074856000.0,,1946420000.0,1074856000.0,-196271000.0,222000000.0
1613780,1613780.0,242753000.0,-165499000.0,1046990000.0,0.0,272177000.0,-114531000.0,287500000.0,Pharmaceutical and Medicine Manufacturing,,DBV Technologies SA,256473000.0,3645000.0,-256473000.0,0.0,,9.84996,9084000.0,242753000.0,242849000.0,,1322000.0,242753000.0,1.0,44651000.0,242753000.0,-116031000.0,29002000.0
1613780,,129800000.0,-279285000.0,319760000.0,0.0,156865000.0,-147693000.0,177807000.0,,,,137880000.0,3333000.0,-137880000.0,,,5.19493,11909000.0,129800000.0,129923000.0,,2846000.0,129800000.0,,47884000.0,129800000.0,-144983000.0,35930000.0
1492966,1492966.0,-1078900000.0,-358800000.0,3391520000.0,1127700000.0,522100000.0,61600000.0,2368100000.0,Elementary and Secondary Schools,,Nord Anglia Education Inc,371900000.0,66000000.0,761200000.0,1.0,,-10.3619,856000000.0,-1078900000.0,286500000.0,,19500000.0,-1078900000.0,0.0,2081600000.0,-1078900000.0,125200000.0,701200000.0
1492966,,-1078900000.0,-358800000.0,3391520000.0,1127700000.0,522100000.0,61600000.0,2368100000.0,,,,371900000.0,66000000.0,761200000.0,,,-10.3619,856000000.0,-1078900000.0,286500000.0,,19500000.0,-1078900000.0,,2081600000.0,-1078900000.0,125200000.0,701200000.0
1770883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590714,1590714.0,-4676100000.0,-573500000.0,2848000000.0,5239000000.0,2071200000.0,-76700000.0,10054100000.0,Other Chemical Product and Preparation Manufacturing,7600000.0,Element Solutions Inc,422600000.0,-9200000.0,4970100000.0,0.0,,-16.45233,1770100000.0,-4676100000.0,2736100000.0,,,-4676100000.0,1.0,7318000000.0,-4676100000.0,89400000.0,1082700000.0
1590714,,-670300000.0,-869700000.0,2978440000.0,5447200000.0,2340600000.0,-295600000.0,10252400000.0,,-9200000.0,,258400000.0,-3300000.0,5305700000.0,,,-2.33229,1878600000.0,-670300000.0,2743100000.0,,,-670300000.0,,7509300000.0,-670300000.0,200200000.0,1091700000.0
1123134,1123134.0,16273514000.0,1424638000.0,23486870000.0,10790607000.0,16895957000.0,1700435000.0,31295960000.0,Semiconductor and Other Electronic Component Manufacturing,-347133000.0,ChipMOS Technologies Inc,7572966000.0,215555000.0,3217641000.0,0.0,,22.34512,18387593000.0,16273514000.0,16273514000.0,,,16273514000.0,1.0,15022446000.0,16273514000.0,1998575000.0,4664500000.0
1123134,,18393336000.0,4237941000.0,19649590000.0,10641216000.0,14200980000.0,1515487000.0,33259942000.0,,-51257000.0,,8035714000.0,-136876000.0,2605502000.0,,,25.27558,17940855000.0,18393336000.0,18393336000.0,,,18393336000.0,,14866606000.0,18393336000.0,2239881000.0,6670608000.0
1637890,1637890.0,41319000.0,-117080000.0,341530000.0,1478000.0,85367000.0,-23606000.0,138806000.0,Other Ambulatory Health Care Services,,Celyad SA,82587000.0,-740000.0,-81109000.0,0.0,,4.43642,8523000.0,41319000.0,90885000.0,,1518000.0,41319000.0,1.0,47921000.0,41319000.0,-25609000.0,11275000.0
1637890,,11027000.0,-173714000.0,198120000.0,1444000.0,36394000.0,-56395000.0,77626000.0,,,,33906000.0,-2482000.0,-32462000.0,,,1.11747,3540000.0,11027000.0,47535000.0,,1717000.0,11027000.0,,30091000.0,11027000.0,-52876000.0,7945000.0
1587264,1587264.0,956615000.0,-758496000.0,632400000.0,579472000.0,115480000.0,-124835000.0,1547157000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",,Scorpio Bulkers Inc,101734000.0,,477738000.0,0.0,,12.70427,78402000.0,956615000.0,956615000.0,,36562000.0,956615000.0,1.0,590542000.0,956615000.0,-100731000.0,24550000.0
1587264,,917380000.0,-818222000.0,395110000.0,715577000.0,82555000.0,-59726000.0,1643410000.0,,1982000.0,,68535000.0,,647042000.0,,,12.24768,162205000.0,917380000.0,917380000.0,,48510000.0,917380000.0,,726030000.0,917380000.0,-25572000.0,58590000.0
1579241,1579241.0,-960900000.0,376600000.0,7561590000.0,1463800000.0,829300000.0,231200000.0,2247400000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-15600000.0,Allegion PLC,312400000.0,3400000.0,1154500000.0,0.0,,-10.08566,2238000000.0,-960900000.0,113300000.0,,,-960900000.0,1.0,2134100000.0,-960900000.0,349900000.0,429600000.0
1579241,,-753900000.0,544400000.0,7576900000.0,1477300000.0,1032700000.0,276700000.0,2542000000.0,,-4400000.0,,466200000.0,400000.0,1015000000.0,,,-7.93058,2408200000.0,-753900000.0,401600000.0,,,-753900000.0,,2140400000.0,-753900000.0,492500000.0,460800000.0
1597659,1597659.0,234196000.0,-42995000.0,74320000.0,136193000.0,7909000.0,-32151000.0,374854000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-446000.0,Hermitage Offshore Services Ltd,2953000.0,-15000.0,133240000.0,0.0,,113.21036,17697000.0,234196000.0,234196000.0,,16152000.0,234196000.0,1.0,140658000.0,234196000.0,-28543000.0,4089000.0
1597659,,248273000.0,-72321000.0,26030000.0,136552000.0,37076000.0,-29326000.0,387711000.0,,-270000.0,,31506000.0,147000.0,105046000.0,,,40.05249,17895000.0,248273000.0,248273000.0,,17472000.0,248273000.0,,139438000.0,248273000.0,-26068000.0,2809000.0
1596993,1596993.0,976001720.0,156341190.0,453050000.0,749964250.0,63971130.0,-1441820.0,1746234880.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-292670.0,Dorian LPG Ltd,17018550.0,743990.0,732945700.0,0.0,,17.75371,167447170.0,976001720.0,976001720.0,,65057490.0,976001720.0,1.0,770233160.0,976001720.0,13993320.0,85765010.0
1596993,,959413360.0,135940510.0,321620000.0,759103150.0,135206880.0,-20400690.0,1736110160.0,,567840.0,,103505680.0,-561810.0,655597470.0,,,17.41533,159334760.0,959413360.0,959413360.0,,65329950.0,959413360.0,,776696790.0,959413360.0,7958750.0,82009640.0
1651717,1651717.0,-1569700000.0,1810100000.0,2914520000.0,1452400000.0,873800000.0,36400000.0,4709500000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-18100000.0,Nomad Foods Ltd,329500000.0,60800000.0,1122900000.0,0.0,,-8.62053,1927700000.0,-1569700000.0,1902500000.0,,,-1569700000.0,1.0,2807000000.0,-1569700000.0,138100000.0,753100000.0
