,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
404,1423221,,,267745000.0,39114000.0,235801000.0,,,,421395000.0,18283000.0
405,1423221,,,267745000.0,39114000.0,235801000.0,,,,421395000.0,18283000.0
406,1423221,,,237955000.0,40985000.0,233448000.0,,,,445159000.0,22108000.0
407,1423221,,,237955000.0,40985000.0,233448000.0,,,,445159000.0,22108000.0
408,1423221,,,237955000.0,40985000.0,233448000.0,,,,445159000.0,22108000.0
409,1423221,,,237955000.0,40985000.0,233448000.0,,,,445159000.0,22108000.0
410,1423221,,,429436000.0,49381000.0,356955000.0,,,,500707000.0,41743000.0
411,1423221,,,429436000.0,49381000.0,356955000.0,,,,500707000.0,41743000.0
412,1423221,,,429436000.0,49381000.0,356955000.0,,,,500707000.0,41743000.0
413,1423221,,,429436000.0,49381000.0,356955000.0,,,,500707000.0,41743000.0
414,1423221,,,458036000.0,65401000.0,357793000.0,,,,656742000.0,49681000.0
415,1423221,,,458036000.0,65401000.0,357793000.0,,,,656742000.0,49681000.0
416,1423221,,,458036000.0,65401000.0,357793000.0,,,,656742000.0,49681000.0
417,1423221,,,458036000.0,65401000.0,357793000.0,,,,656742000.0,49681000.0
418,1423221,,,443637000.0,71074000.0,450609000.0,,,,758515000.0,105708000.0
419,1423221,,,443637000.0,71074000.0,450609000.0,,,,758515000.0,105708000.0
420,1423221,,,443637000.0,71074000.0,450609000.0,,,,758515000.0,105708000.0
421,1423221,,,443637000.0,71074000.0,450609000.0,,,,758515000.0,105708000.0
422,1423221,,,451673000.0,37991000.0,576497000.0,,,,883149000.0,1778000.0
423,1423221,,,451673000.0,37991000.0,576497000.0,,,,883149000.0,1778000.0
424,1423221,,,451673000.0,37991000.0,576497000.0,,,,883149000.0,1778000.0
425,1423221,,,451673000.0,37991000.0,576497000.0,,,,883149000.0,1778000.0
426,1423221,,,133019000.0,35068000.0,249643000.0,,,,547828000.0,67413000.0
427,1423221,,,133019000.0,35068000.0,249643000.0,,,,547828000.0,67413000.0
428,1423221,,,133019000.0,35068000.0,249643000.0,,,,547828000.0,67413000.0
429,1423221,,,133019000.0,35068000.0,249643000.0,,,,547828000.0,67413000.0
430,1423221,,,121074000.0,32453000.0,276205000.0,,,,422526000.0,123499000.0
431,1423221,,,121074000.0,32453000.0,276205000.0,,,,422526000.0,123499000.0
432,1423221,,,121074000.0,32453000.0,276205000.0,,,,422526000.0,123499000.0
433,1423221,,,121074000.0,32453000.0,276205000.0,,,,422526000.0,123499000.0
434,1423221,,,149818000.0,28214000.0,338623000.0,,,,441432000.0,187178000.0
435,1423221,,,149818000.0,28214000.0,338623000.0,,,,441432000.0,187178000.0
436,1423221,,,149818000.0,28214000.0,338623000.0,,,,441432000.0,187178000.0
437,1423221,,,149818000.0,28214000.0,338623000.0,,,,441432000.0,187178000.0
438,1423221,,,147703000.0,33932000.0,245073000.0,,,,437226000.0,89619000.0
439,1423221,,,147703000.0,33932000.0,245073000.0,,,,437226000.0,89619000.0
440,1423221,,,147703000.0,33932000.0,245073000.0,,,,437226000.0,89619000.0
441,1423221,,,147703000.0,33932000.0,245073000.0,,,,437226000.0,89619000.0
442,1423221,,,167711000.0,29975000.0,250870000.0,,,,421827000.0,71255000.0
443,1423221,,,167711000.0,29975000.0,250870000.0,,,,421827000.0,71255000.0
444,1423221,,,167711000.0,29975000.0,250870000.0,,,,421827000.0,71255000.0
445,1423221,,,167711000.0,29975000.0,250870000.0,,,,421827000.0,71255000.0
446,1423221,,,155621000.0,53521000.0,236283000.0,,,,416194000.0,49734000.0
447,1423221,,,155621000.0,53521000.0,236283000.0,,,,416194000.0,49734000.0
448,1423221,,,155621000.0,53521000.0,236283000.0,,,,416194000.0,49734000.0
449,1423221,,,155621000.0,53521000.0,236283000.0,,,,416194000.0,49734000.0
450,1423221,,,96193000.0,33869000.0,260429000.0,,,,420920000.0,120384000.0
451,1423221,,,96193000.0,33869000.0,260429000.0,,,,420920000.0,120384000.0
452,1423221,,,96193000.0,33869000.0,260429000.0,,,,420920000.0,120384000.0
453,1423221,,,96193000.0,33869000.0,260429000.0,,,,420920000.0,120384000.0
454,1423221,,,170221000.0,35220000.0,158226000.0,,,,395295000.0,23125000.0
455,1423221,,,170221000.0,35220000.0,158226000.0,,,,395295000.0,23125000.0
456,1423221,,,170221000.0,35220000.0,158226000.0,,,,395295000.0,23125000.0
457,1423221,,,170221000.0,35220000.0,158226000.0,,,,395295000.0,23125000.0
458,1423221,,,412522000.0,53146000.0,203974000.0,,,,367831000.0,25526000.0
459,1423221,,,412522000.0,53146000.0,203974000.0,,,,367831000.0,25526000.0
460,1423221,,,412522000.0,53146000.0,203974000.0,,,,367831000.0,25526000.0
461,1423221,,,412522000.0,53146000.0,203974000.0,,,,367831000.0,25526000.0
462,1423221,,,367032000.0,57495000.0,191801000.0,,,,406847000.0,17455000.0
463,1423221,,,367032000.0,57495000.0,191801000.0,,,,406847000.0,17455000.0
464,1423221,,,367032000.0,57495000.0,191801000.0,,,,406847000.0,17455000.0
465,1423221,,,367032000.0,57495000.0,191801000.0,,,,406847000.0,17455000.0
466,1423221,,,347992000.0,51822000.0,191043000.0,,,,395222000.0,29003000.0
467,1423221,,,347992000.0,51822000.0,191043000.0,,,,395222000.0,29003000.0
468,1423221,,,347992000.0,51822000.0,191043000.0,,,,395222000.0,29003000.0
469,1518353,,Metals & Mining,,,,Metal Ore Mining,,1518353.0,,
470,1518353,,,,,,,,,,
471,1518353,,,,,,,,,,
472,1518353,,,,,,,,,,
473,1518353,,,,,,,,,,
474,1518353,,,,,,,,,,
475,1518353,,,,,,,,,,
476,1518353,,,,,,,,,,
477,1518353,,,,,,,,,,
478,1518353,,,,,,,,,,
479,1518353,,,,,,,,,,
480,1518353,,,,,,,,,,
481,1518353,,,,,,,,,,
482,1518353,,,,,,,,,,
483,1518353,,,,,,,,,,
484,1518353,,,,,,,,,,
485,1518353,,,,,,,,,,
486,1518353,,,,,,,,,,
487,1518353,,,,,,,,,,
488,1518353,,,,,,,,,,
489,1518353,,,,,,,,,,
490,1518353,,,,,,,,,,
491,1518353,,,,,,,,,,
492,1518353,,,,,,,,,,
493,1518353,,,,,,,,,,
494,1518353,,,,,,,,,,
495,1518353,,,,,,,,,,
496,1518353,,,,,,,,,,
497,1518353,,,,,,,,,,
498,1518353,,,,,,,,,,
499,1518353,,,,,,,,,,
500,1518353,,,1878.0,,103277.0,,,,101399.0,95766.0
501,1518353,,,1878.0,,103277.0,,,,101399.0,95766.0
502,1518353,,,1878.0,,103277.0,,,,101399.0,95766.0
503,1518353,,,1878.0,,103277.0,,,,101399.0,95766.0
504,1518353,,,17632.0,,440788.0,,,,424136.0,440788.0
505,1518353,,,17632.0,,440788.0,,,,424136.0,440788.0
506,1518353,,,17632.0,,440788.0,,,,424136.0,440788.0
507,1518353,,,17632.0,,440788.0,,,,424136.0,440788.0
508,1518353,,,10890.0,,357600.0,,,,346718.0,356146.0
509,1518353,,,10890.0,,357600.0,,,,346718.0,356146.0
510,1518353,,,10890.0,,357600.0,,,,346718.0,356146.0
511,1518353,,,10890.0,,357600.0,,,,346718.0,356146.0
512,1518353,,,38545.0,0.0,845189.0,,,,825879.0,832719.0
513,1518353,,,38545.0,0.0,845189.0,,,,825879.0,832719.0
514,1518353,,,38545.0,0.0,845189.0,,,,825879.0,832719.0
515,1518353,,,38545.0,0.0,845189.0,,,,825879.0,832719.0
516,1518353,,,429015.0,30.0,1183484.0,,,,3248582.0,1068898.0
517,1518353,,,429015.0,30.0,1183484.0,,,,3248582.0,1068898.0
518,1518353,,,429015.0,30.0,1183484.0,,,,3248582.0,1068898.0
519,1518353,,,429015.0,30.0,1183484.0,,,,3248582.0,1068898.0
520,1518353,,,369366.0,259.0,2714255.0,,,,15118212.0,2374344.0
521,1518353,,,369366.0,259.0,2714255.0,,,,15118212.0,2374344.0
522,1518353,,,369366.0,259.0,2714255.0,,,,15118212.0,2374344.0
523,1518353,,,369366.0,259.0,2714255.0,,,,15118212.0,2374344.0
524,1518353,,,2622913.0,17104.0,7664213.0,,,,17536526.0,7389817.0
525,1518353,,,2622913.0,17104.0,7664213.0,,,,17536526.0,7389817.0
526,1518353,,,2622913.0,17104.0,7664213.0,,,,17536526.0,7389817.0
527,1518353,,,2622913.0,17104.0,7664213.0,,,,17536526.0,7389817.0
528,1518353,,,1824562.0,47886.0,3994583.0,,,,19771695.0,3799392.0
529,1518353,,,1824562.0,47886.0,3994583.0,,,,19771695.0,3799392.0
530,1518353,,,1824562.0,47886.0,3994583.0,,,,19771695.0,3799392.0
531,1518353,,,1824562.0,47886.0,3994583.0,,,,19771695.0,3799392.0
532,1518353,,,1188111.0,49734.0,2651588.0,,,,20265845.0,2569321.0
533,1518353,,,1188111.0,49734.0,2651588.0,,,,20265845.0,2569321.0
534,1518353,,,1188111.0,49734.0,2651588.0,,,,20265845.0,2569321.0
535,1518353,,,1188111.0,49734.0,2651588.0,,,,20265845.0,2569321.0
536,1518353,,,1469775.0,192986.0,1164923.0,,,,20687886.0,1003962.0
537,1518353,,,1469775.0,192986.0,1164923.0,,,,20687886.0,1003962.0
538,1518353,,,1469775.0,192986.0,1164923.0,,,,20687886.0,1003962.0
539,1518353,,,1469775.0,192986.0,1164923.0,,,,20687886.0,1003962.0
540,1518353,,,17465216.0,10326.0,19480654.0,,,,37972680.0,19275609.0
541,1518353,,,17465216.0,10326.0,19480654.0,,,,37972680.0,19275609.0
542,1518353,,,17465216.0,10326.0,19480654.0,,,,37972680.0,19275609.0
543,1518353,,,17465216.0,10326.0,19480654.0,,,,37972680.0,19275609.0
544,1518353,,,44047000.0,0.0,13961000.0,,,,48852000.0,5720000.0
545,1518353,,,44047000.0,0.0,13961000.0,,,,48852000.0,5720000.0
546,1518353,,,44047000.0,0.0,13961000.0,,,,48852000.0,5720000.0
547,1414475,,"Oil, Gas & Consumable Fuels",,,,Pipeline Transportation of Natural Gas,,1414475.0,,
548,1414475,,,,,,,,,,
549,1414475,,,,,,,,,,
550,1414475,,,,,,,,,,
551,1414475,,,,,,,,,,
552,1414475,,,,,,,,,,
553,1414475,,,,,,,,,,
554,1414475,,,,,,,,,,
555,1414475,,,,,,,,,,
556,1414475,,,,,,,,,,
557,1414475,,,,,,,,,,
558,1414475,,,,16509000.0,,,,,,
559,1414475,,,,16509000.0,,,,,,
560,1414475,,,,16509000.0,,,,,,
561,1414475,,,,16509000.0,,,,,,
562,1414475,,,,14294000.0,,,,,,
563,1414475,,,,14294000.0,,,,,,
564,1414475,,,,14294000.0,,,,,,
565,1414475,,,,14294000.0,,,,,,
566,1414475,,,,14841000.0,,,,,,
567,1414475,,,,14841000.0,,,,,,
568,1414475,,,,14841000.0,,,,,,
569,1414475,,,,14841000.0,,,,,,
570,1414475,,,45788000.0,15447000.0,5922000.0,,,,160585000.0,4000.0
571,1414475,,,45788000.0,15447000.0,5922000.0,,,,160585000.0,4000.0
572,1414475,,,45788000.0,15447000.0,5922000.0,,,,160585000.0,4000.0
573,1414475,,,45788000.0,15447000.0,5922000.0,,,,160585000.0,4000.0
574,1414475,,,45788000.0,15447000.0,5922000.0,,,,160585000.0,4000.0
575,1414475,,,45788000.0,15447000.0,5922000.0,,,,160585000.0,4000.0
576,1414475,,,45788000.0,15447000.0,5922000.0,,,,160585000.0,4000.0
577,1414475,,,45788000.0,15447000.0,5922000.0,,,,160585000.0,4000.0
578,1414475,,,93697000.0,20230000.0,16517000.0,,,,238531000.0,458000.0
579,1414475,,,93697000.0,20230000.0,16517000.0,,,,238531000.0,458000.0
580,1414475,,,152178000.0,30785000.0,9658000.0,,,,392140000.0,0.0
581,1414475,,,152178000.0,30785000.0,9658000.0,,,,392140000.0,0.0
582,1414475,,,152178000.0,30785000.0,9658000.0,,,,392140000.0,0.0
583,1414475,,,294546000.0,71040000.0,47155000.0,,,,738609000.0,36074000.0
584,1414475,,,294546000.0,71040000.0,47155000.0,,,,738609000.0,36074000.0
585,1414475,,,294546000.0,71040000.0,47155000.0,,,,738609000.0,36074000.0
586,1414475,,,294546000.0,71040000.0,47155000.0,,,,738609000.0,36074000.0
587,1414475,,,574367000.0,66802000.0,86264000.0,,,,1214551000.0,69984000.0
588,1414475,,,574367000.0,66802000.0,86264000.0,,,,1214551000.0,69984000.0
589,1414475,,,574367000.0,66802000.0,86264000.0,,,,1214551000.0,69984000.0
590,1414475,,,574367000.0,66802000.0,86264000.0,,,,1214551000.0,69984000.0
591,1414475,,,672166000.0,91010000.0,43184000.0,,,,1183964000.0,27074000.0
592,1414475,,,672166000.0,91010000.0,43184000.0,,,,1183964000.0,27074000.0
593,1414475,,,672166000.0,91010000.0,43184000.0,,,,1183964000.0,27074000.0
594,1414475,,,672166000.0,91010000.0,43184000.0,,,,1183964000.0,27074000.0
595,1414475,,,1041044000.0,113133000.0,256448000.0,,,,1796582000.0,226559000.0
596,1414475,,,1041044000.0,113133000.0,256448000.0,,,,1796582000.0,226559000.0
597,1414475,,,1041044000.0,113133000.0,256448000.0,,,,1796582000.0,226559000.0
598,1414475,,,1041044000.0,113133000.0,256448000.0,,,,1796582000.0,226559000.0
599,1414475,,,1540144000.0,120608000.0,477212000.0,,,,2209778000.0,419981000.0
600,1414475,,,1540144000.0,120608000.0,477212000.0,,,,2209778000.0,419981000.0
601,1414475,,,1540144000.0,120608000.0,477212000.0,,,,2209778000.0,419981000.0
602,1414475,,,1540144000.0,120608000.0,477212000.0,,,,2209778000.0,419981000.0
603,1414475,,,1796366000.0,149815000.0,194810000.0,,,,2821442000.0,100728000.0
604,1414475,,,1796366000.0,149815000.0,194810000.0,,,,2821442000.0,100728000.0
605,1414475,,,1796366000.0,149815000.0,194810000.0,,,,2821442000.0,100728000.0
606,1414475,,,1796366000.0,149815000.0,194810000.0,,,,2821442000.0,100728000.0
607,1414475,,,2889613000.0,211809000.0,186350000.0,,,,4064905000.0,67054000.0
608,1414475,,,2889613000.0,211809000.0,186350000.0,,,,4064905000.0,67054000.0
609,1414475,,,2889613000.0,211809000.0,186350000.0,,,,4064905000.0,67054000.0
610,1414475,,,2889613000.0,211809000.0,186350000.0,,,,4064905000.0,67054000.0
611,1414475,,,3450553000.0,272611000.0,299217000.0,,,,3850644000.0,98033000.0
612,1414475,,,3450553000.0,272611000.0,299217000.0,,,,3850644000.0,98033000.0
613,1414475,,,3450553000.0,272611000.0,299217000.0,,,,3850644000.0,98033000.0
614,1414475,,,3450553000.0,272611000.0,299217000.0,,,,3850644000.0,98033000.0
615,1414475,,,3661812000.0,272933000.0,594014000.0,,,,4071216000.0,357925000.0
616,1414475,,,3661812000.0,272933000.0,594014000.0,,,,4071216000.0,357925000.0
617,1414475,,,3661812000.0,272933000.0,594014000.0,,,,4071216000.0,357925000.0
618,1414475,,,3661812000.0,272933000.0,594014000.0,,,,4071216000.0,357925000.0
619,1414475,,,4105068000.0,290874000.0,254062000.0,,,,3909282000.0,78814000.0
620,1414475,,,4105068000.0,290874000.0,254062000.0,,,,3909282000.0,78814000.0
621,1414475,,,4105068000.0,290874000.0,254062000.0,,,,3909282000.0,78814000.0
622,1414475,,,4105068000.0,290874000.0,254062000.0,,,,3909282000.0,78814000.0
623,1414475,,,6593015000.0,337536000.0,342404000.0,,,,4861830000.0,90448000.0
624,1414475,,,6593015000.0,337536000.0,342404000.0,,,,4861830000.0,90448000.0
625,1335480,,,,,,Pharmaceutical and Medicine Manufacturing,,1335480.0,,
626,1335480,,,,,,,,,,
627,1335480,,,,,,,,,,
628,1335480,,,,,,,,,,
629,1335480,,,,,,,,,,
630,1335480,,,,,,,,,,
631,1335480,,,,,,,,,,
632,1335480,,,,,,,,,,
633,1335480,,,,,,,,,,
634,1335480,,,,,,,,,,
635,1335480,,,,,,,,,,
636,1335480,,,,,,,,,,
637,1335480,,,,,,,,,,
638,1335480,,,,,,,,,,
639,1335480,,,,,,,,,,
640,1335480,,,,,,,,,,
641,1335480,,,,,,,,,,
642,1335480,,,,,,,,,,
643,1335480,,,,,,,,,,
644,1335480,,,,,,,,,,
645,1335480,,,,,,,,,,
646,1335480,,,,,,,,,,
647,1335480,,,,,,,,,,
648,1335480,,,73268000.0,,39671000.0,,,,86044000.0,14721000.0
649,1335480,,,73268000.0,,39671000.0,,,,86044000.0,14721000.0
650,1335480,,,73268000.0,,39671000.0,,,,86044000.0,14721000.0
651,1335480,,,73268000.0,,39671000.0,,,,86044000.0,14721000.0
652,1335480,,,73268000.0,,39671000.0,,,,86044000.0,14721000.0
653,1335480,,,73268000.0,,39671000.0,,,,86044000.0,14721000.0
654,1335480,,,73268000.0,,39671000.0,,,,86044000.0,14721000.0
655,1335480,,,73268000.0,,39671000.0,,,,86044000.0,14721000.0
656,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
657,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
658,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
659,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
660,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
661,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
662,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
663,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
664,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
665,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
666,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
667,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
668,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
669,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
670,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
671,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
672,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
673,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
674,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
675,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
676,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
677,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
678,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
679,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
680,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
681,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
682,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
683,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
684,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
685,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
686,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
687,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
688,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
689,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
690,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
691,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
692,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
693,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
694,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
695,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
696,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
697,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
698,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
699,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
700,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
701,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
702,1335480,,,77794000.0,,26928000.0,,,,58617000.0,11733000.0
703,1217234,,Biotechnology,,,,Medical and Diagnostic Laboratories,,1217234.0,,
704,1217234,,,,,,,,,,
705,1217234,,,,,,,,,,
706,1217234,,,,,,,,,,
707,1217234,,,,,,,,,,
708,1217234,,,,,,,,,,
709,1217234,,,,,,,,,,
710,1217234,,,,,,,,,,
711,1217234,,,,,,,,,,
712,1217234,,,,,,,,,,
713,1217234,,,,,,,,,,
714,1217234,,,,,,,,,,
715,1217234,,,,,,,,,,
716,1217234,,,,,,,,,,
717,1217234,,,,,,,,,,
718,1217234,,,,,,,,,,
719,1217234,,,,,,,,,,
720,1217234,,,,,,,,,,
721,1217234,,,,,,,,,,
722,1217234,,,,,,,,,,
723,1217234,,,,,,,,,,
724,1217234,,,,,,,,,,
725,1217234,,,,,,,,,,
726,1217234,,,4551000.0,,25482000.0,,,,22361000.0,24831000.0
727,1217234,,,4551000.0,,25482000.0,,,,22361000.0,24831000.0
728,1217234,,,4551000.0,,25482000.0,,,,22361000.0,24831000.0
729,1217234,,,4551000.0,,25482000.0,,,,22361000.0,24831000.0
730,1217234,,,4551000.0,,25482000.0,,,,22361000.0,24831000.0
731,1217234,,,4551000.0,,25482000.0,,,,22361000.0,24831000.0
732,1217234,,,4551000.0,,25482000.0,,,,22361000.0,24831000.0
733,1217234,,,4551000.0,,25482000.0,,,,22361000.0,24831000.0
734,1217234,,,,,,,,,,
735,1217234,,,,,,,,,,
736,1217234,,,,,,,,,,
737,1217234,,,,,,,,,,
738,1217234,,,,,,,,,,
739,1217234,,,,,,,,,,
740,1217234,,,,,,,,,,
741,1217234,,,,,,,,,,
742,1217234,,,,,,,,,,
743,1217234,,,,,,,,,,
744,1217234,,,,,,,,,,
745,1217234,,,,,,,,,,
746,1217234,,,,,,,,,,
747,1217234,,,,,,,,,,
748,1217234,,,,,,,,,,
749,1217234,,,,,,,,,,
750,1217234,,,,,,,,,,
751,1217234,,,,,,,,,,
752,1217234,,,,,,,,,,
753,1217234,,,,,,,,,,
754,1217234,,,21877000.0,,7606000.0,,,,-12001000.0,5830000.0
755,1217234,,,21877000.0,,7606000.0,,,,-12001000.0,5830000.0
756,1217234,,,21877000.0,,7606000.0,,,,-12001000.0,5830000.0
757,1217234,,,21877000.0,,7606000.0,,,,-12001000.0,5830000.0
758,1217234,,,21877000.0,,7606000.0,,,,-12001000.0,5830000.0
759,1217234,,,21877000.0,,7606000.0,,,,-12001000.0,5830000.0
760,1217234,,,21877000.0,,7606000.0,,,,-12001000.0,5830000.0
761,1217234,,,25344000.0,,8171000.0,,,,-15471000.0,5128000.0
762,1217234,,,25344000.0,,8171000.0,,,,-15471000.0,5128000.0
763,1217234,,,19843000.0,,40346000.0,,,,41298000.0,36431000.0
764,1217234,,,19843000.0,,40346000.0,,,,41298000.0,36431000.0
765,1217234,,,19843000.0,,40346000.0,,,,41298000.0,36431000.0
766,1217234,,,19843000.0,,40346000.0,,,,41298000.0,36431000.0
767,1217234,,,26144000.0,,34362000.0,,,,29494000.0,29888000.0
768,1217234,,,26144000.0,,34362000.0,,,,29494000.0,29888000.0
769,1217234,,,26144000.0,,34362000.0,,,,29494000.0,29888000.0
770,1217234,,,26144000.0,,34362000.0,,,,29494000.0,29888000.0
771,1217234,,,26144000.0,,34362000.0,,,,29494000.0,29888000.0
772,1217234,,,57248000.0,,26673000.0,,,,19482000.0,17258000.0
773,1217234,,,57248000.0,,26673000.0,,,,19482000.0,17258000.0
774,1217234,,,57248000.0,,26673000.0,,,,19482000.0,17258000.0
775,1217234,,,89699000.0,,26767000.0,,,,-6134000.0,16895000.0
776,1217234,,,89699000.0,,26767000.0,,,,-6134000.0,16895000.0
777,1217234,,,89699000.0,,26767000.0,,,,-6134000.0,16895000.0
778,1217234,,,89699000.0,,26767000.0,,,,-6134000.0,16895000.0
779,1217234,,,34769000.0,,81114000.0,,,,95928000.0,64616000.0
780,1217234,,,34769000.0,,81114000.0,,,,95928000.0,64616000.0
781,1162194,,Life Sciences Tools & Services,,,,Medical Equipment and Supplies Manufacturing,,1162194.0,,
782,1162194,,,,,,,,,,
783,1162194,,,,,,,,,,
784,1162194,,,,,,,,,,
785,1162194,,,,,,,,,,
786,1162194,,,,,,,,,,
787,1162194,,,,,,,,,,
788,1162194,,,,,,,,,,
789,1162194,,,,,,,,,,
790,1162194,,,,,,,,,,
791,1162194,,,,,,,,,,
792,1162194,,,,,,,,,,
793,1162194,,,,,,,,,,
794,1162194,,,,,,,,,,
795,1162194,,,,,,,,,,
796,1162194,,,,,,,,,,
797,1162194,,,,,,,,,,
798,1162194,,,,,,,,,,
799,1162194,,,,,,,,,,
800,1162194,,,,,,,,,,
801,1162194,,,,,,,,,,
802,1162194,,,,,,,,,,
803,1162194,,,,,,,,,,
804,1162194,,,,,,,,,,
805,1162194,,,,,,,,,,
806,1162194,,,,,,,,,,
807,1162194,,,,,,,,,,
808,1162194,,,,,,,,,,
809,1162194,,,,,,,,,,
810,1162194,,,,,,,,,,
811,1162194,,,,,,,,,,
812,1162194,,,,,,,,,,
813,1162194,,,,,,,,,,
814,1162194,,,,,,,,,,
815,1162194,,,,,,,,,,
816,1162194,,,23155000.0,,29225000.0,,,,9199000.0,17796000.0
817,1162194,,,23155000.0,,29225000.0,,,,9199000.0,17796000.0
818,1162194,,,23155000.0,,29225000.0,,,,9199000.0,17796000.0
819,1162194,,,23155000.0,,29225000.0,,,,9199000.0,17796000.0
