,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
369,890465,151109000.0,-64070000.0,,,,,,,130644000.0,-0.73831
370,890465,151109000.0,-64070000.0,,,,,,,130644000.0,-0.73831
371,890465,292222000.0,76160000.0,,,,,,,155592000.0,0.7422
372,890465,292222000.0,76160000.0,,,,,,,155592000.0,0.7422
373,890465,292222000.0,76160000.0,,,,,,,155592000.0,0.7422
374,890465,292222000.0,76160000.0,,,,,,,155592000.0,0.7422
375,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
376,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
377,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
378,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
379,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
380,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
381,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
382,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
383,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
384,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
385,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
386,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
387,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
388,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
389,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
390,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
391,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
392,890465,289617000.0,106891000.0,,,,,,,224062000.0,0.99802
393,920947,50961000.0,49171000.0,0.0,288000.0,,Northfield Laboratories Inc,,,0.0,3.45305
394,920947,50961000.0,49171000.0,,288000.0,,,,,0.0,3.45305
395,920947,41728000.0,40094000.0,,-264000.0,,,,,0.0,2.81512
396,920947,41728000.0,40094000.0,,-264000.0,,,,,0.0,2.81512
397,920947,41728000.0,40094000.0,,-264000.0,,,,,0.0,2.81512
398,920947,41728000.0,40094000.0,,-264000.0,,,,,0.0,2.81512
399,920947,32504000.0,30148000.0,,711000.0,,,,,0.0,2.11329
400,920947,32504000.0,30148000.0,,711000.0,,,,,0.0,2.11329
401,920947,32504000.0,30148000.0,,711000.0,,,,,0.0,2.11329
402,920947,32504000.0,30148000.0,,711000.0,,,,,0.0,2.11329
403,920947,21233000.0,19430000.0,,-695000.0,,,,,0.0,1.36199
404,920947,21233000.0,19430000.0,,-695000.0,,,,,0.0,1.36199
405,920947,21233000.0,19430000.0,,-695000.0,,,,,0.0,1.36199
406,920947,21233000.0,19430000.0,,-695000.0,,,,,0.0,1.36199
407,920947,9245000.0,7180000.0,,385000.0,,,,,0.0,0.5033
408,920947,9245000.0,7180000.0,,385000.0,,,,,0.0,0.5033
409,920947,9245000.0,7180000.0,,385000.0,,,,,0.0,0.5033
410,920947,9245000.0,7180000.0,,385000.0,,,,,0.0,0.5033
411,920947,44179000.0,41553000.0,,375000.0,,,,,0.0,1.94187
412,920947,44179000.0,41553000.0,,375000.0,,,,,0.0,1.94187
413,920947,44179000.0,41553000.0,,375000.0,,,,,0.0,1.94187
414,920947,44179000.0,41553000.0,,375000.0,,,,,0.0,1.94187
415,920947,100001000.0,95774000.0,,1488000.0,,,,,0.0,3.5802
416,920947,100001000.0,95774000.0,,1488000.0,,,,,0.0,3.5802
417,920947,100001000.0,95774000.0,,1488000.0,,,,,0.0,3.5802
418,920947,100001000.0,95774000.0,,1488000.0,,,,,0.0,3.5802
419,920947,75871000.0,69338000.0,,1156000.0,,,,,0.0,2.58956
420,920947,75871000.0,69338000.0,,1156000.0,,,,,0.0,2.58956
421,920947,75871000.0,69338000.0,,1156000.0,,,,,0.0,2.58956
422,920947,75871000.0,69338000.0,,1156000.0,,,,,0.0,2.58956
423,920947,50119000.0,45342000.0,,-909000.0,,,,,0.0,1.68465
424,920947,50119000.0,45342000.0,,-909000.0,,,,,0.0,1.68465
425,920947,50119000.0,45342000.0,,-909000.0,,,,,0.0,1.68465
426,920947,50119000.0,45342000.0,,-909000.0,,,,,0.0,1.68465
427,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
428,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
429,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
430,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
431,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
432,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
433,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
434,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
435,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
436,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
437,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
438,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
439,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
440,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
441,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
442,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
443,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
444,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
445,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
446,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
447,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
448,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
449,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
450,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
451,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
452,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
453,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
454,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
455,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
456,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
457,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
458,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
459,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
460,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
461,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
462,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
463,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
464,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
465,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
466,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
467,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
468,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
469,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
470,920947,29985000.0,26983000.0,,-1656000.0,,,,,0.0,1.00091
471,921738,189712000.0,44690000.0,1.0,3993000.0,,Penn National Gaming Inc,,,158242000.0,0.75036
472,921738,189712000.0,44690000.0,,3993000.0,,,,,158242000.0,0.75036
473,921738,189712000.0,44690000.0,,3993000.0,,,,,158242000.0,0.75036
474,921738,189712000.0,44690000.0,,3993000.0,,,,,158242000.0,0.75036
475,921738,439900000.0,1060000.0,,8226000.0,,,,,,0.01763
476,921738,439900000.0,1060000.0,,8226000.0,,,,,,0.01763
477,921738,439900000.0,1060000.0,,8226000.0,,,,,,0.01763
478,921738,439900000.0,1060000.0,,8226000.0,,,,,,0.01763
479,921738,679377000.0,-80995000.0,,-2473000.0,,,,,,-1.30564
480,921738,679377000.0,-80995000.0,,-2473000.0,,,,,,-1.30564
481,921738,679377000.0,-80995000.0,,-2473000.0,,,,,,-1.30564
482,921738,679377000.0,-80995000.0,,-2473000.0,,,,,,-1.30564
483,921738,765480000.0,64955000.0,,,,,,,,0.82884
484,921738,765480000.0,64955000.0,,,,,,,,0.82884
485,921738,765480000.0,64955000.0,,,,,,,,0.82884
486,921738,765480000.0,64955000.0,,,,,,,,0.82884
487,921738,1609599000.0,-296118000.0,,-6254000.0,,,,,,-3.7227
488,921738,1609599000.0,-296118000.0,,-6254000.0,,,,,,-3.7227
489,921738,1609599000.0,-296118000.0,,-6254000.0,,,,,,-3.7227
490,921738,1609599000.0,-296118000.0,,-6254000.0,,,,,,-3.7227
491,921738,1632701000.0,-206508000.0,,2844000.0,,,,,,-2.53592
492,921738,1632701000.0,-206508000.0,,2844000.0,,,,,,-2.53592
493,921738,1632701000.0,-206508000.0,,2844000.0,,,,,,-2.53592
494,921738,1632701000.0,-206508000.0,,2844000.0,,,,,,-2.53592
495,921738,4190404000.0,-2045639000.0,,11193000.0,,,,,,-24.53802
496,921738,4190404000.0,-2045639000.0,,11193000.0,,,,,,-24.53802
497,921738,4190404000.0,-2045639000.0,,11193000.0,,,,,,-24.53802
498,921738,4190404000.0,-2045639000.0,,11193000.0,,,,,,-24.53802
499,921738,4514082000.0,-1674407000.0,,12379000.0,,,,,,-19.67201
500,921738,4514082000.0,-1674407000.0,,12379000.0,,,,,,-19.67201
501,921738,4514082000.0,-1674407000.0,,12379000.0,,,,,,-19.67201
502,921738,4514082000.0,-1674407000.0,,12379000.0,,,,,,-19.67201
503,921738,4967032000.0,-1669618000.0,,-22234000.0,,,,,,-19.21746
504,921738,4967032000.0,-1669618000.0,,-22234000.0,,,,,,-19.21746
505,921738,4967032000.0,-1669618000.0,,-22234000.0,,,,,,-19.21746
506,921738,4967032000.0,-1669618000.0,,-22234000.0,,,,,,-19.21746
507,921738,5189676000.0,-235062000.0,,-350000.0,,,,,,-3.00789
508,921738,5189676000.0,-235062000.0,,-350000.0,,,,,,-3.00789
509,921738,5189676000.0,-235062000.0,,-350000.0,,,,,,-3.00789
510,921738,5189676000.0,-235062000.0,,-350000.0,,,,,,-3.00789
511,921738,4712616000.0,86149000.0,,-5292000.0,,,,,,1.09088
512,921738,4712616000.0,86149000.0,,-5292000.0,,,,,,1.09088
513,921738,4712616000.0,86149000.0,,-5292000.0,,,,,,1.09088
514,921738,4712616000.0,86149000.0,,-5292000.0,,,,,,1.09088
515,921738,4462879000.0,176858000.0,,477000.0,,,,,,2.25544
516,921738,4462879000.0,176858000.0,,477000.0,,,,,,2.25544
517,921738,4462879000.0,176858000.0,,477000.0,,,,,,2.25544
518,921738,4462879000.0,176858000.0,,477000.0,,,,,,2.25544
519,921738,4606346000.0,369679000.0,,397000.0,,,,,,4.85059
520,921738,4606346000.0,369679000.0,,397000.0,,,,,,4.85059
521,921738,4606346000.0,369679000.0,,397000.0,,,,,,4.85059
522,921738,4606346000.0,369679000.0,,397000.0,,,,,,4.85059
523,921738,5644057000.0,163763000.0,,1334000.0,,,,,,2.11453
524,921738,5644057000.0,163763000.0,,1334000.0,,,,,,2.11453
525,921738,5644057000.0,163763000.0,,1334000.0,,,,,,2.11453
526,921738,5644057000.0,163763000.0,,1334000.0,,,,,,2.11453
527,921738,2183991000.0,-93646000.0,,-2175000.0,,,,,,-1.20386
528,921738,2183991000.0,-93646000.0,,-2175000.0,,,,,,-1.20386
529,921738,2183991000.0,-93646000.0,,-2175000.0,,,,,,-1.20386
530,921738,2183991000.0,-93646000.0,,-2175000.0,,,,,,-1.20386
531,921738,4624551000.0,-1127467000.0,,2028000.0,,,,,,-14.24256
532,921738,4624551000.0,-1127467000.0,,2028000.0,,,,,,-14.24256
533,921738,4624551000.0,-1127467000.0,,2028000.0,,,,,,-14.24256
534,921738,4624551000.0,-1127467000.0,,2028000.0,,,,,,-14.24256
535,921738,5138752000.0,-1069485000.0,,2113000.0,,,,,,-13.22159
536,921738,5138752000.0,-1069485000.0,,2113000.0,,,,,,-13.22159
537,921738,5138752000.0,-1069485000.0,,2113000.0,,,,,,-13.22159
538,921738,5138752000.0,-1069485000.0,,2113000.0,,,,,,-13.22159
539,921738,4974484000.0,-978814000.0,,-7500000.0,,,,,,-10.74176
540,921738,4974484000.0,-978814000.0,,-7500000.0,,,,,,-10.74176
541,921738,4974484000.0,-978814000.0,,-7500000.0,,,,,,-10.74176
542,921738,4974484000.0,-978814000.0,,-7500000.0,,,,,,-10.74176
543,921738,5234812000.0,-495752000.0,,-342000.0,,,,,,-5.43437
544,921738,5234812000.0,-495752000.0,,-342000.0,,,,,,-5.43437
545,921738,5234812000.0,-495752000.0,,-342000.0,,,,,,-5.43437
546,921738,5234812000.0,-495752000.0,,-342000.0,,,,,,-5.43437
547,921738,10961012000.0,-2354064000.0,,-6080000.0,,,,,,-20.17404
548,921738,10961012000.0,-2354064000.0,,-6080000.0,,,,,,-20.17404
549,920371,247255000.0,210589000.0,1.0,1019000.0,,Simpson Manufacturing Co Inc,,,328440000.0,4.38039
550,920371,247255000.0,210589000.0,,1019000.0,,,,,328440000.0,4.38039
551,920371,247255000.0,210589000.0,,1019000.0,,,,,328440000.0,4.38039
552,920371,247255000.0,210589000.0,,1019000.0,,,,,328440000.0,4.38039
553,920371,279570000.0,243682000.0,,2024000.0,,,,,369088000.0,5.09082
554,920371,279570000.0,243682000.0,,2024000.0,,,,,369088000.0,5.09082
555,920371,279570000.0,243682000.0,,2024000.0,,,,,369088000.0,5.09082
556,920371,279570000.0,243682000.0,,2024000.0,,,,,369088000.0,5.09082
557,920371,329612000.0,272763000.0,,-1594000.0,,,,,415863000.0,5.60425
558,920371,329612000.0,272763000.0,,-1594000.0,,,,,415863000.0,5.60425
559,920371,329612000.0,272763000.0,,-1594000.0,,,,,415863000.0,5.60425
560,920371,329612000.0,272763000.0,,-1594000.0,,,,,415863000.0,5.60425
561,920371,396401000.0,332522000.0,,-3796000.0,,,,,465474000.0,6.76814
562,920371,396401000.0,332522000.0,,-3796000.0,,,,,465474000.0,6.76814
563,920371,396401000.0,332522000.0,,-3796000.0,,,,,465474000.0,6.76814
564,920371,396401000.0,332522000.0,,-3796000.0,,,,,465474000.0,6.76814
565,920371,461694000.0,373279000.0,,6187000.0,,,,,548182000.0,7.6948
566,920371,461694000.0,373279000.0,,6187000.0,,,,,548182000.0,7.6948
567,920371,461694000.0,373279000.0,,6187000.0,,,,,548182000.0,7.6948
568,920371,461694000.0,373279000.0,,6187000.0,,,,,548182000.0,7.6948
569,920371,545135000.0,405404000.0,,6939000.0,,,,,698053000.0,8.45843
570,920371,545135000.0,405404000.0,,6939000.0,,,,,698053000.0,8.45843
571,920371,545135000.0,405404000.0,,6939000.0,,,,,698053000.0,8.45843
572,920371,545135000.0,405404000.0,,6939000.0,,,,,698053000.0,8.45843
573,920371,659715000.0,504435000.0,,-3025000.0,,,,,846256000.0,10.43903
574,920371,659715000.0,504435000.0,,-3025000.0,,,,,846256000.0,10.43903
575,920371,659715000.0,504435000.0,,-3025000.0,,,,,846256000.0,10.43903
576,920371,659715000.0,504435000.0,,-3025000.0,,,,,846256000.0,10.43903
577,920371,735334000.0,599802000.0,,-8053000.0,,,,,771176000.0,12.38953
578,920371,735334000.0,599802000.0,,-8053000.0,,,,,771176000.0,12.38953
579,920371,735334000.0,599802000.0,,-8053000.0,,,,,771176000.0,12.38953
580,920371,735334000.0,599802000.0,,-8053000.0,,,,,771176000.0,12.38953
581,920371,817679000.0,642743000.0,,3105000.0,,,,,745692000.0,13.23824
582,920371,817679000.0,642743000.0,,3105000.0,,,,,745692000.0,13.23824
583,920371,817679000.0,642743000.0,,3105000.0,,,,,745692000.0,13.23824
584,920371,817679000.0,642743000.0,,3105000.0,,,,,745692000.0,13.23824
585,920371,830200000.0,656954000.0,,-7456000.0,,,,,676724000.0,13.41516
586,920371,830200000.0,656954000.0,,-7456000.0,,,,,676724000.0,13.41516
587,920371,830200000.0,656954000.0,,-7456000.0,,,,,676724000.0,13.41516
588,920371,830200000.0,656954000.0,,-7456000.0,,,,,676724000.0,13.41516
589,920371,843805000.0,653306000.0,,4770000.0,,,,,526544000.0,13.23098
590,920371,843805000.0,653306000.0,,4770000.0,,,,,526544000.0,13.23098
591,920371,843805000.0,653306000.0,,4770000.0,,,,,526544000.0,13.23098
592,920371,843805000.0,653306000.0,,4770000.0,,,,,526544000.0,13.23098
593,920371,874709000.0,694258000.0,,4678000.0,,,,,555487000.0,13.85855
594,920371,874709000.0,694258000.0,,4678000.0,,,,,555487000.0,13.85855
595,920371,874709000.0,694258000.0,,4678000.0,,,,,555487000.0,13.85855
596,920371,874709000.0,694258000.0,,4678000.0,,,,,555487000.0,13.85855
597,920371,836087000.0,630658000.0,,-10126000.0,,,,,603446000.0,13.09424
598,920371,836087000.0,630658000.0,,-10126000.0,,,,,603446000.0,13.09424
599,920371,836087000.0,630658000.0,,-10126000.0,,,,,603446000.0,13.09424
600,920371,836087000.0,630658000.0,,-10126000.0,,,,,603446000.0,13.09424
601,920371,890322000.0,610752000.0,,12208000.0,,,,,656231000.0,12.58145
602,920371,890322000.0,610752000.0,,12208000.0,,,,,656231000.0,12.58145
603,920371,890322000.0,610752000.0,,12208000.0,,,,,656231000.0,12.58145
604,920371,890322000.0,610752000.0,,12208000.0,,,,,656231000.0,12.58145
605,920371,956525000.0,670288000.0,,-2708000.0,,,,,705322000.0,13.76022
606,920371,956525000.0,670288000.0,,-2708000.0,,,,,705322000.0,13.76022
607,920371,956525000.0,670288000.0,,-2708000.0,,,,,705322000.0,13.76022
608,920371,956525000.0,670288000.0,,-2708000.0,,,,,705322000.0,13.76022
609,920371,973065000.0,706997000.0,,-11266000.0,,,,,752148000.0,14.43853
610,920371,973065000.0,706997000.0,,-11266000.0,,,,,752148000.0,14.43853
611,920371,973065000.0,706997000.0,,-11266000.0,,,,,752148000.0,14.43853
612,920371,973065000.0,706997000.0,,-11266000.0,,,,,752148000.0,14.43853
613,920371,961309000.0,698199000.0,,-1035000.0,,,,,794059000.0,14.49027
614,920371,961309000.0,698199000.0,,-1035000.0,,,,,794059000.0,14.49027
615,920371,961309000.0,698199000.0,,-1035000.0,,,,,794059000.0,14.49027
616,920371,961309000.0,698199000.0,,-1035000.0,,,,,794059000.0,14.49027
617,920371,979974000.0,718499000.0,,5785000.0,,,,,860661000.0,15.14638
618,920371,979974000.0,718499000.0,,5785000.0,,,,,860661000.0,15.14638
619,920371,979974000.0,718499000.0,,5785000.0,,,,,860661000.0,15.14638
620,920371,979974000.0,718499000.0,,5785000.0,,,,,860661000.0,15.14638
621,920371,1037523000.0,718312000.0,,1157000.0,,,,,977025000.0,15.36661
622,920371,1037523000.0,718312000.0,,1157000.0,,,,,977025000.0,15.36661
623,920371,1037523000.0,718312000.0,,1157000.0,,,,,977025000.0,15.36661
624,920371,1037523000.0,718312000.0,,1157000.0,,,,,977025000.0,15.36661
625,920371,1021663000.0,700862000.0,,4670000.0,,,,,1078809000.0,15.5754
626,920371,1021663000.0,700862000.0,,4670000.0,,,,,1078809000.0,15.5754
627,920605,406071000.0,209048000.0,0.0,,,Winston Hotels Inc,,,,12.43311
628,920605,406071000.0,209048000.0,,,,,,,,12.43311
629,920605,406071000.0,209048000.0,,,,,,,,12.43311
630,920605,406071000.0,209048000.0,,,,,,,,12.43311
631,920605,394310000.0,198686000.0,,,,,,,0.0,11.75863
632,920605,394310000.0,198686000.0,,,,,,,0.0,11.75863
633,920605,394310000.0,198686000.0,,,,,,,0.0,11.75863
634,920605,394310000.0,198686000.0,,,,,,,0.0,11.75863
635,920605,376904000.0,184175000.0,,,,,,,0.0,10.88213
636,920605,376904000.0,184175000.0,,,,,,,0.0,10.88213
637,920605,376904000.0,184175000.0,,,,,,,0.0,10.88213
638,920605,376904000.0,184175000.0,,,,,,,0.0,10.88213
639,920605,357442000.0,194485000.0,,,,,,,59240000.0,9.65266
640,920605,357442000.0,194485000.0,,,,,,,59240000.0,9.65266
641,920605,357442000.0,194485000.0,,,,,,,59240000.0,9.65266
642,920605,357442000.0,194485000.0,,,,,,,59240000.0,9.65266
643,920605,387261000.0,231904000.0,,,,,,,111505000.0,8.82744
644,920605,387261000.0,231904000.0,,,,,,,111505000.0,8.82744
645,920605,387261000.0,231904000.0,,,,,,,111505000.0,8.82744
646,920605,387261000.0,231904000.0,,,,,,,111505000.0,8.82744
647,920605,424380000.0,240204000.0,,,,,,,113176000.0,9.09947
648,920605,424380000.0,240204000.0,,,,,,,113176000.0,9.09947
649,920605,424380000.0,240204000.0,,,,,,,113176000.0,9.09947
650,920605,424380000.0,240204000.0,,,,,,,113176000.0,9.09947
651,920605,527693000.0,223174000.0,,,,,,,134279000.0,8.4188
652,920605,527693000.0,223174000.0,,,,,,,134279000.0,8.4188
653,920605,527693000.0,223174000.0,,,,,,,134279000.0,8.4188
654,920605,527693000.0,223174000.0,,,,,,,134279000.0,8.4188
655,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
656,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
657,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
658,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
659,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
660,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
661,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
662,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
663,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
664,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
665,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
666,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
667,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
668,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
669,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
670,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
671,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
672,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
673,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
674,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
675,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
676,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
677,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
678,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
679,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
680,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
681,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
682,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
683,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
684,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
685,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
686,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
687,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
688,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
689,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
690,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
691,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
692,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
693,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
694,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
695,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
696,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
697,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
698,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
699,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
700,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
701,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
702,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
703,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
704,920605,540209000.0,258932000.0,,,,,,,175165000.0,8.87027
705,1681941,,,1.0,,,iFresh Inc,,,,
706,1681941,,,,,,,,,,
707,1681941,,,,,,,,,,
708,1681941,,,,,,,,,,
709,1681941,,,,,,,,,,
710,1681941,,,,,,,,,,
711,1681941,,,,,,,,,,
712,1681941,,,,,,,,,,
713,1681941,,,,,,,,,,
